1500580499781,60960157,"[[2678.6018, 0.0], [2678.6055, 0.45]]",[]
1500580499783,60960158,[],"[[2703.6403, 0.0]]"
1500580499794,60960159,"[[2678.6056, 0.19204176], [2678.6054, 0.0]]",[]
1500580499814,60960160,[],"[[2699.5636, 0.2], [2699.5638, 0.0]]"
1500580499823,60960161,[],"[[2699.5635, 0.20842406], [2699.5637, 0.0]]"
1500580499929,60960162,[],"[[2699.5643, 0.48317672]]"
1500580499953,60960163,"[[2678.6056, 0.27314739], [2678.3783, 0.0]]",[]
1500580499961,60960164,"[[2678.6057, 0.19204176], [2678.6056, 0.08110563]]",[]
1500580499965,60960165,"[[2678.6057, 0.64204176], [2678.6055, 0.0]]",[]
1500580499975,60960166,"[[2678.6057, 0.45], [2678.6058, 0.19204176]]",[]
1500580499995,60960167,[],"[[2699.5634, 0.2], [2699.5636, 0.0]]"
1500580500013,60960168,[],"[[2699.5633, 0.20842406], [2699.5635, 0.0]]"
1500580500139,60960169,"[[2678.6057, 0.0], [2678.6058, 0.64204176]]",[]
1500580500148,60960170,"[[2678.6059, 0.19204176], [2678.6058, 0.45]]",[]
1500580500184,60960171,[],"[[2699.5634, 0.0], [2699.5632, 0.2]]"
1500580500193,60960172,[],"[[2699.5631, 0.20842406], [2699.5633, 0.0]]"
1500580500311,60960173,"[[2678.6057, 0.45], [2678.6058, 0.0]]",[]
1500580500364,60960174,[],"[[2699.5632, 0.0], [2699.563, 0.2]]"
1500580500481,60960175,[],"[[2699.5631, 0.0], [2699.5629, 0.20842406]]"
1500580500485,60960176,"[[2678.6057, 0.0], [2678.606, 0.45]]",[]
1500580500496,60960177,"[[2678.6059, 0.0], [2678.6061, 0.19204176]]",[]
1500580500656,60960178,[],"[[2699.5638, 0.2], [2699.563, 0.0]]"
1500580500668,60960179,"[[2678.606, 0.0], [2678.6057, 0.45]]",[]
1500580500780,60960180,"[[2664.2259, 0.10635224]]",[]
1500580500830,60960181,[],"[[2699.5628, 0.2], [2699.5638, 0.0]]"
1500580500842,60960182,[],"[[2699.5629, 0.0], [2699.5627, 0.20842406]]"
1500580500842,60960183,"[[2678.6057, 0.0], [2678.6062, 0.45]]",[]
1500580500862,60960184,"[[2678.6061, 0.0], [2678.6063, 0.19204176]]",[]
1500580501017,60960185,[],"[[2699.5628, 0.0], [2699.5638, 0.2]]"
1500580501029,60960186,"[[2678.6062, 0.0], [2678.6057, 0.45]]",[]
1500580501191,60960187,[],"[[2699.5626, 0.2], [2699.5638, 0.0]]"
1500580501200,60960188,[],"[[2699.5627, 0.0], [2699.5625, 0.20842406]]"
1500580501202,60960189,"[[2678.6057, 0.0], [2678.6064, 0.45]]",[]
1500580501371,60960190,[],"[[2699.5626, 0.0], [2699.5638, 0.2]]"
1500580501375,60960191,"[[2678.6065, 0.19204176], [2678.6063, 0.0]]",[]
1500580501543,60960192,[],"[[2699.5624, 0.2], [2699.5638, 0.0]]"
1500580501548,60960193,"[[2678.6064, 0.0], [2678.6066, 0.45]]",[]
1500580501552,60960194,[],"[[2699.5625, 0.0], [2699.5623, 0.20842406]]"
1500580501567,60960195,"[[2678.6067, 0.19204176], [2678.6065, 0.0]]",[]
1500580501700,60960196,[],"[[2703.7675, 0.73025775]]"
1500580501706,60960197,[],"[[2699.61, 0.0]]"
1500580501707,60960198,"[[2678.6, 0.0]]",[]
1500580501724,60960199,[],"[[2699.5638, 0.2], [2699.5624, 0.0]]"
1500580501742,60960200,"[[2678.6068, 0.45], [2678.6066, 0.0]]",[]
1500580501760,60960201,"[[2678.6069, 0.19204176], [2678.6067, 0.0]]",[]
1500580501899,60960202,[],"[[2699.5622, 0.2], [2699.5638, 0.0]]"
1500580501909,60960203,[],"[[2699.5623, 0.0], [2699.5621, 0.20842406]]"
1500580501946,60960204,"[[2678.6068, 0.0], [2678.607, 0.45]]",[]
1500580501958,60960205,"[[2678.6071, 0.19204176], [2678.6069, 0.0]]",[]
1500580502082,60960206,[],"[[2699.5638, 0.2], [2699.5622, 0.0]]"
1500580502129,60960207,"[[2678.607, 0.0], [2678.6072, 0.45]]",[]
1500580502141,60960208,"[[2678.6073, 0.19204176], [2678.6071, 0.0]]",[]
1500580502252,60960209,[],"[[2699.35, 0.01]]"
1500580502253,60960210,[],"[[2699.5521, 0.4]]"
1500580502258,60960211,[],"[[2699.562, 0.2], [2699.5638, 0.0]]"
1500580502314,60960212,"[[2678.6074, 0.45], [2678.6072, 0.0]]",[]
1500580502330,60960213,"[[2678.82, 0.01]]",[]
1500580502391,60960214,[],"[[2699.5621, 0.0], [2699.552, 0.20842406]]"
1500580502402,60960215,"[[2678.6075, 0.19204176], [2678.6073, 0.0]]",[]
1500580502487,60960216,[],"[[2699.552, 0.40842406], [2699.562, 0.0]]"
1500580502495,60960217,[],"[[2699.5519, 0.20842406], [2699.552, 0.2]]"
1500580502574,60960218,"[[2678.6074, 0.0], [2678.6076, 0.45]]",[]
1500580502584,60960219,"[[2678.6077, 0.19204176], [2678.6075, 0.0]]",[]
1500580502667,60960220,"[[2664.3599, 0.0]]",[]
1500580502964,60960221,"[[2664.655, 7.70824734], [2668.1356, 0.0]]",[]
1500580503531,60960222,[],"[[2699.3499, 0.03333334], [2699.5639, 0.0]]"
1500580503565,60960223,[],"[[2699.5519, 0.40842406], [2699.552, 0.0]]"
1500580503565,60960224,"[[2678.6078, 0.45], [2678.6076, 0.0]]",[]
1500580503575,60960225,[],"[[2699.5519, 0.2], [2699.5518, 0.20842406]]"
1500580503584,60960226,"[[2678.6079, 0.19204176], [2678.6077, 0.0]]",[]
1500580503664,60960227,"[[2678.6017, 0.0]]",[]
1500580503670,60960228,"[[2670.1, 0.282], [2672.17, 0.0]]",[]
1500580503745,60960229,[],"[[2699.5519, 0.0], [2699.3498, 0.2]]"
1500580503762,60960230,"[[2678.6078, 0.0], [2678.608, 0.45]]",[]
1500580503828,60960231,[],"[[2699.5518, 0.0], [2699.3497, 0.20842406]]"
1500580503844,60960232,"[[2678.6079, 0.0], [2678.6081, 0.19204176]]",[]
1500580504003,60960233,[],"[[2705.7529, 0.0], [2702.2231, 22.84504191]]"
1500580504013,60960234,[],"[[2699.3498, 0.0], [2699.3496, 0.2]]"
1500580504020,60960235,[],"[[2699.3495, 0.20842406], [2699.3497, 0.0]]"
1500580504028,60960236,"[[2678.6057, 0.45], [2678.608, 0.0]]",[]
1500580504191,60960237,[],"[[2699.3496, 0.0], [2699.3494, 0.2]]"
1500580504201,60960238,"[[2678.6057, 0.0], [2678.6082, 0.45]]",[]
1500580504329,60960239,[],"[[2699.3495, 0.0], [2699.3493, 0.20842406]]"
1500580504343,60960240,"[[2678.6081, 0.0], [2678.6083, 0.19204176]]",[]
1500580504534,60960241,[],"[[2699.3494, 0.0], [2699.3498, 0.2]]"
1500580504543,60960242,"[[2678.6082, 0.0], [2678.6057, 0.45]]",[]
1500580504708,60960243,[],"[[2699.3498, 0.0], [2699.3492, 0.2]]"
1500580504715,60960244,"[[2678.6057, 0.0], [2678.6084, 0.45]]",[]
1500580504801,60960245,"[[2678.6074, 0.04]]",[]
1500580504826,60960246,[],"[[2699.3493, 0.0], [2699.3491, 0.20842406]]"
1500580504839,60960247,"[[2678.6083, 0.0], [2678.6085, 0.19204176]]",[]
1500580505001,60960248,[],"[[2699.3492, 0.0], [2699.3498, 0.2]]"
1500580505011,60960249,"[[2678.6084, 0.0], [2678.6075, 0.45]]",[]
1500580505175,60960250,[],"[[2699.3498, 0.0], [2699.349, 0.2]]"
1500580505188,60960251,"[[2678.6086, 0.45], [2678.6075, 0.0]]",[]
1500580505195,60960252,[],"[[2699.3491, 0.0], [2699.3489, 0.20842406]]"
1500580505205,60960253,"[[2678.6085, 0.0], [2678.6087, 0.19204176]]",[]
1500580505477,60960254,[],"[[2699.3498, 0.2], [2699.349, 0.0]]"
1500580505477,60960255,"[[2678.6086, 0.0], [2678.6075, 0.45]]",[]
1500580505656,60960256,[],"[[2699.3498, 0.0], [2699.3488, 0.2]]"
1500580505659,60960257,"[[2678.6088, 0.45], [2678.6075, 0.0]]",[]
1500580505670,60960258,[],"[[2699.3489, 0.0], [2699.3487, 0.20842406]]"
1500580505686,60960259,"[[2678.6089, 0.19204176], [2678.6087, 0.0]]",[]
1500580505849,60960260,[],"[[2699.3488, 0.0], [2699.3498, 0.2]]"
1500580505857,60960261,[],"[[2703.5999, 0.0]]"
1500580505870,60960262,"[[2678.609, 0.45], [2678.6088, 0.0]]",[]
1500580505888,60960263,[],"[[2699.5521, 0.0]]"
1500580505935,60960264,"[[2678.6089, 0.0], [2678.6091, 0.19204176]]",[]
1500580506044,60960265,[],"[[2699.3498, 0.0], [2699.3486, 0.2]]"
1500580506130,60960266,"[[2678.6075, 0.45], [2678.609, 0.0]]",[]
1500580506131,60960267,[],"[[2699.3487, 0.0], [2699.3485, 0.20842406]]"
1500580506298,60960268,"[[2678.6092, 0.45], [2678.6075, 0.0]]",[]
1500580506298,60960269,[],"[[2699.3498, 0.2], [2699.3486, 0.0]]"
1500580506339,60960270,"[[2678.6093, 0.20575065], [2678.6091, 0.0]]",[]
1500580506474,60960271,[],"[[2699.3498, 0.0], [2699.3484, 0.2]]"
1500580506534,60960272,[],"[[2699.3483, 0.19216934], [2699.3485, 0.0]]"
1500580506639,60960273,"[[2678.6092, 0.0], [2678.6094, 0.45]]",[]
1500580506650,60960274,"[[2678.6095, 0.20575065], [2678.6093, 0.0]]",[]
1500580506664,60960275,"[[2664.7064, 0.46917919]]",[]
1500580506707,60960276,[],"[[2699.3484, 0.0], [2699.3482, 0.2]]"
1500580506720,60960277,[],"[[2699.3483, 0.0], [2699.3481, 0.19216934]]"
1500580506822,60960278,"[[2678.6096, 0.45], [2678.6094, 0.0]]",[]
1500580506834,60960279,"[[2678.6095, 0.0], [2678.6097, 0.20575065]]",[]
1500580506892,60960280,[],"[[2699.3498, 0.2], [2699.3482, 0.0]]"
1500580507046,60960281,"[[2642.19, 0.0]]",[]
1500580507047,60960282,"[[2678.6075, 0.45], [2678.6096, 0.0]]",[]
1500580507065,60960283,[],"[[2699.3498, 0.0], [2699.348, 0.2]]"
1500580507076,60960284,[],"[[2699.3481, 0.0], [2699.3479, 0.19216934]]"
1500580507228,60960285,"[[2678.6098, 0.45], [2678.6075, 0.0]]",[]
1500580507247,60960286,[],"[[2699.3498, 0.2], [2699.348, 0.0]]"
1500580507251,60960287,"[[2678.6097, 0.0], [2678.6099, 0.20575065]]",[]
1500580507420,60960288,[],"[[2699.3498, 0.0], [2699.3478, 0.2]]"
1500580507425,60960289,"[[2678.6098, 0.0], [2678.6075, 0.45]]",[]
1500580507463,60960290,[],"[[2747.3174, 0.0]]"
1500580507492,60960291,[],"[[2699.3479, 0.0], [2699.3477, 0.19216934]]"
1500580507493,60960292,"[[2657.5623, 0.0]]",[]
1500580507602,60960293,"[[2678.61, 0.45], [2678.6075, 0.0]]",[]
1500580507666,60960294,[],"[[2699.3498, 0.2], [2699.3478, 0.0]]"
1500580507720,60960295,"[[2641.12, 0.12]]",[]
1500580507720,60960296,"[[2678.6101, 0.20575065], [2678.6099, 0.0]]",[]
1500580507721,60960297,"[[2664.1812, 9.74168342], [2666.125, 0.0]]",[]
1500580507758,60960298,[],"[[2705.0888, 0.3173033]]"
1500580507806,60960299,"[[2651.5423, 0.97484348]]",[]
1500580507842,60960300,[],"[[2699.3498, 0.0], [2699.3476, 0.2]]"
1500580507850,60960301,[],"[[2699.3475, 0.19216934], [2699.3477, 0.0]]"
1500580507868,60960302,"[[2678.61, 0.0], [2678.6102, 0.45]]",[]
1500580507877,60960303,"[[2678.6101, 0.0], [2678.6103, 0.20575065]]",[]
1500580508022,60960304,[],"[[2699.3476, 0.0], [2699.3474, 0.2]]"
1500580508034,60960305,[],"[[2699.3475, 0.0], [2699.3473, 0.19216934]]"
1500580508048,60960306,"[[2678.6102, 0.0], [2678.6075, 0.45]]",[]
1500580508143,60960307,[],"[[2699.3373, 0.4]]"
1500580508153,60960308,[],"[[2699.3372, 0.19216934], [2699.3473, 0.0]]"
1500580508215,60960309,[],"[[2699.3474, 0.0], [2699.3498, 0.2]]"
1500580508223,60960310,"[[2678.6104, 0.45], [2678.6075, 0.0]]",[]
1500580508234,60960311,"[[2678.6103, 0.0], [2678.6105, 0.20575065]]",[]
1500580508341,60960312,"[[2665.38, 0.0]]",[]
1500580508387,60960313,[],"[[2699.3498, 0.0], [2699.3371, 0.2]]"
1500580508395,60960314,[],"[[2699.337, 0.19216934], [2699.3372, 0.0]]"
1500580508407,60960315,"[[2678.6075, 0.45], [2678.6104, 0.0]]",[]
1500580508533,60960316,[],"[[2701.7427, 4.98840164], [2703.7138, 0.0]]"
1500580508567,60960317,[],"[[2699.3371, 0.0], [2699.3369, 0.2]]"
1500580508575,60960318,[],"[[2699.3368, 0.19216934], [2699.337, 0.0]]"
1500580508578,60960319,"[[2678.6106, 0.45], [2678.6075, 0.0]]",[]
1500580508596,60960320,"[[2678.6107, 0.20575065], [2678.6105, 0.0]]",[]
1500580508658,60960321,"[[2678.5899, 0.0]]",[]
1500580508747,60960322,[],"[[2699.3367, 0.2], [2699.3369, 0.0]]"
1500580508770,60960323,[],"[[2699.3366, 0.19216934], [2699.3368, 0.0]]"
1500580508770,60960324,"[[2678.6108, 0.45], [2678.6106, 0.0]]",[]
1500580508780,60960325,[],"[[2706.3167, 0.0]]"
1500580508785,60960326,"[[2678.6109, 0.20575065], [2678.6107, 0.0]]",[]
1500580508801,60960327,"[[2649.3877, 0.0]]",[]
1500580508942,60960328,[],"[[2699.3365, 0.2], [2699.3367, 0.0]]"
1500580508952,60960329,[],"[[2699.3366, 0.0], [2699.3364, 0.19216934]]"
1500580508957,60960330,"[[2678.6108, 0.0], [2678.611, 0.45]]",[]
1500580508970,60960331,"[[2678.6111, 0.20575065], [2678.6109, 0.0]]",[]
1500580509124,60960332,[],"[[2699.3365, 0.0], [2699.3372, 0.2]]"
1500580509145,60960333,"[[2678.6112, 0.45], [2678.611, 0.0]]",[]
1500580509155,60960334,"[[2678.6113, 0.20575065], [2678.6111, 0.0]]",[]
1500580509299,60960335,[],"[[2699.3363, 0.2], [2699.3372, 0.0]]"
1500580509309,60960336,[],"[[2699.3362, 0.19216934], [2699.3364, 0.0]]"
1500580509327,60960337,"[[2678.6112, 0.0], [2678.6114, 0.45]]",[]
1500580509350,60960338,"[[2678.6115, 0.20575065], [2678.6113, 0.0]]",[]
1500580509412,60960339,[],"[[2699.3363, 0.25788165], [2699.826, 0.0]]"
1500580509494,60960340,[],"[[2699.3361, 0.2], [2699.3363, 0.05788165]]"
1500580509524,60960341,[],"[[2699.336, 0.19216934], [2699.3362, 0.0]]"
1500580509549,60960342,"[[2678.6116, 0.45], [2678.6114, 0.0]]",[]
1500580509559,60960343,"[[2678.6115, 0.0], [2678.6117, 0.20575065]]",[]
1500580509667,60960344,[],"[[2706.8622, 0.0]]"
1500580509717,60960345,[],"[[2699.3359, 0.2], [2699.3361, 0.0]]"
1500580509738,60960346,"[[2678.6075, 0.45], [2678.6116, 0.0]]",[]
1500580509741,60960347,[],"[[2699.336, 0.0], [2699.3358, 0.19216934]]"
1500580509909,60960348,"[[2678.6118, 0.45], [2678.6075, 0.0]]",[]
1500580509914,60960349,[],"[[2699.3359, 0.0], [2699.3372, 0.2]]"
1500580509918,60960350,"[[2678.6117, 0.0], [2678.6119, 0.20575065]]",[]
1500580510087,60960351,[],"[[2699.3357, 0.2], [2699.3372, 0.0]]"
1500580510092,60960352,"[[2678.6118, 0.0], [2678.6075, 0.45]]",[]
1500580510096,60960353,[],"[[2699.3356, 0.19216934], [2699.3358, 0.0]]"
1500580510136,60960354,"[[2678.81, 0.25]]",[]
1500580510147,60960355,"[[2678.8101, 0.20575065], [2678.6119, 0.0]]",[]
1500580510251,60960356,"[[2672.1702, 0.0]]",[]
1500580510264,60960357,"[[2678.612, 0.45], [2678.6075, 0.0]]",[]
1500580510270,60960358,[],"[[2699.3355, 0.2], [2699.3357, 0.0]]"
1500580510317,60960359,[],"[[2699.3356, 0.0], [2699.3354, 0.19216934]]"
1500580510444,60960360,"[[2678.8102, 0.45], [2678.612, 0.0]]",[]
1500580510452,60960361,"[[2678.8101, 0.0], [2678.8103, 0.20575065]]",[]
1500580510489,60960362,[],"[[2699.3355, 0.0], [2699.3372, 0.2]]"
1500580510624,60960363,"[[2678.8101, 0.45], [2678.8102, 0.0]]",[]
1500580510666,60960364,[],"[[2699.3353, 0.2], [2699.3372, 0.0]]"
1500580510674,60960365,[],"[[2699.3354, 0.0], [2699.3352, 0.19216934]]"
1500580510799,60960366,"[[2678.8101, 0.0], [2678.8104, 0.45]]",[]
1500580510809,60960367,"[[2678.8103, 0.0], [2678.8105, 0.20575065]]",[]
1500580510847,60960368,"[[2672.1704, 0.573]]",[]
1500580510856,60960369,[],"[[2707.1737, 0.0]]"
1500580510870,60960370,[],"[[2699.3362, 0.2], [2699.3353, 0.0]]"
1500580510988,60960371,"[[2678.8104, 0.0], [2678.8101, 0.45]]",[]
1500580511042,60960372,[],"[[2699.3351, 0.2], [2699.3362, 0.0]]"
1500580511106,60960373,[],"[[2699.3352, 0.0], [2699.335, 0.19216934]]"
1500580511160,60960374,"[[2678.8101, 0.0], [2678.8106, 0.45]]",[]
1500580511168,60960375,"[[2678.8105, 0.0], [2678.8107, 0.20575065]]",[]
1500580511268,60960376,"[[2641.12, 0.0]]",[]
1500580511278,60960377,[],"[[2699.3362, 0.2], [2699.3351, 0.0]]"
1500580511290,60960378,[],"[[2747.1115, 0.5]]"
1500580511340,60960379,"[[2678.8101, 0.45], [2678.8106, 0.0]]",[]
1500580511343,60960380,[],"[[2699.3373, 0.0]]"
1500580511450,60960381,[],"[[2699.3349, 0.2], [2699.3362, 0.0]]"
1500580511458,60960382,[],"[[2699.335, 0.0], [2699.3348, 0.19216934]]"
1500580511516,60960383,"[[2678.8101, 0.0], [2678.8108, 0.45]]",[]
1500580511525,60960384,"[[2678.8107, 0.0], [2678.8109, 0.20575065]]",[]
1500580511633,60960385,[],"[[2699.3362, 0.2], [2699.3349, 0.0]]"
1500580511684,60960386,"[[2662.9432, 0.5]]",[]
1500580511704,60960387,"[[2678.8101, 0.45], [2678.8108, 0.0]]",[]
1500580511737,60960388,[],"[[2706.3619, 0.0]]"
1500580511778,60960389,[],"[[2699.3347, 0.17082214], [2699.6096, 0.0]]"
1500580511791,60960390,[],"[[2699.3346, 0.19216934], [2699.3348, 0.0]]"
1500580511809,60960391,[],"[[2699.3347, 0.37082214], [2699.3362, 0.0]]"
1500580511872,60960392,"[[2678.8101, 0.0], [2678.811, 0.45]]",[]
1500580511983,60960393,[],"[[2699.3345, 0.2], [2699.3347, 0.17082214]]"
1500580512021,60960394,"[[2678.8111, 0.20575065], [2678.8109, 0.0]]",[]
1500580512035,60960395,[],"[[2699.3346, 0.0], [2699.3344, 0.19216934]]"
1500580512049,60960396,"[[2646.9655, 0.5]]",[]
1500580512194,60960397,"[[2678.811, 0.0], [2678.8112, 0.45]]",[]
1500580512207,60960398,[],"[[2699.3345, 0.0], [2699.3362, 0.2]]"
1500580512210,60960399,"[[2678.8111, 0.0], [2678.8113, 0.20575065]]",[]
1500580512379,60960400,[],"[[2699.3343, 0.2], [2699.3362, 0.0]]"
1500580512384,60960401,"[[2678.8101, 0.45], [2678.8112, 0.0]]",[]
1500580512388,60960402,[],"[[2699.3342, 0.19216934], [2699.3344, 0.0]]"
1500580512557,60960403,"[[2678.8101, 0.0], [2678.8114, 0.45]]",[]
1500580512561,60960404,[],"[[2699.3341, 0.2], [2699.3343, 0.0]]"
1500580512570,60960405,"[[2678.8113, 0.0], [2678.8115, 0.20575065]]",[]
1500580512581,60960406,[],"[[2699.3342, 0.0], [2699.334, 0.19216934]]"
1500580512729,60960407,"[[2672.27, 0.281], [2670.1, 0.0]]",[]
1500580512741,60960408,"[[2678.8114, 0.0], [2678.8101, 0.45]]",[]
1500580512752,60960409,[],"[[2699.3362, 0.2], [2699.3341, 0.0]]"
1500580512779,60960410,[],"[[2707.1965, 0.0]]"
1500580512915,60960411,"[[2678.8101, 0.0], [2678.8116, 0.45]]",[]
1500580512928,60960412,[],"[[2699.3339, 0.2], [2699.3362, 0.0]]"
1500580512929,60960413,"[[2678.8117, 0.20575065], [2678.8115, 0.0]]",[]
1500580513040,60960414,"[[2667.4829, 7.70007553], [2664.655, 0.0]]",[]
1500580513055,60960415,[],"[[2699.334, 0.0], [2699.3338, 0.19216934]]"
1500580513106,60960416,"[[2678.8118, 0.45], [2678.8116, 0.0]]",[]
1500580513114,60960417,"[[2678.8117, 0.0], [2678.8119, 0.20575065]]",[]
1500580513228,60960418,[],"[[2699.3339, 0.0], [2699.3346, 0.2]]"
1500580513287,60960419,"[[2678.8101, 0.45], [2678.8118, 0.0]]",[]
1500580513403,60960420,[],"[[2699.3346, 0.0], [2699.3337, 0.2]]"
1500580513412,60960421,[],"[[2699.3336, 0.19216934], [2699.3338, 0.0]]"
1500580513460,60960422,"[[2678.8101, 0.0], [2678.812, 0.45]]",[]
1500580513469,60960423,"[[2678.8121, 0.20575065], [2678.8119, 0.0]]",[]
1500580513586,60960424,[],"[[2699.3337, 0.0], [2699.3335, 0.2]]"
1500580513597,60960425,[],"[[2699.3336, 0.0], [2699.3334, 0.19216934]]"
1500580513641,60960426,"[[2678.812, 0.0], [2678.8122, 0.45]]",[]
1500580513654,60960427,"[[2678.8121, 0.0], [2678.8123, 0.20575065]]",[]
1500580513759,60960428,[],"[[2699.9531, 0.0]]"
1500580513768,60960429,[],"[[2699.3335, 0.0], [2699.3346, 0.2]]"
1500580513827,60960430,"[[2678.8122, 0.0], [2678.8101, 0.45]]",[]
1500580513942,60960431,[],"[[2699.3346, 0.0], [2699.3333, 0.2]]"
1500580513953,60960432,[],"[[2699.3332, 0.19216934], [2699.3334, 0.0]]"
1500580513962,60960433,[],"[[2705.0909, 22.84504191], [2702.2231, 0.0]]"
1500580513964,60960434,[],"[[2699.5992, 0.0], [2699.3333, 0.48952993]]"
1500580514003,60960435,"[[2678.8101, 0.0], [2678.8124, 0.45]]",[]
1500580514018,60960436,"[[2678.8123, 0.0], [2678.8125, 0.20575065]]",[]
1500580514125,60960437,[],"[[2699.3331, 0.2], [2699.3333, 0.28952993]]"
1500580514136,60960438,[],"[[2699.3332, 0.0], [2699.333, 0.19216934]]"
1500580514189,60960439,"[[2678.8101, 0.45], [2678.8124, 0.0]]",[]
1500580514307,60960440,[],"[[2699.3332, 0.2], [2699.3331, 0.0]]"
1500580514370,60960441,"[[2678.8101, 0.0], [2678.8126, 0.45]]",[]
1500580514389,60960442,"[[2678.8127, 0.20575065], [2678.8125, 0.0]]",[]
1500580514419,60960443,[],"[[2699.3499, 0.0], [2699.3329, 0.03333334]]"
1500580514480,60960444,[],"[[2699.3332, 0.0], [2699.3329, 0.23333334]]"
1500580514490,60960445,[],"[[2699.3328, 0.19216934], [2699.333, 0.0]]"
1500580514560,60960446,"[[2678.8128, 0.45], [2678.8126, 0.0]]",[]
1500580514570,60960447,"[[2678.8129, 0.20575065], [2678.8127, 0.0]]",[]
1500580514653,60960448,[],"[[2699.3328, 0.39216934], [2699.3329, 0.03333334]]"
1500580514663,60960449,[],"[[2699.3328, 0.2], [2699.3327, 0.19216934]]"
1500580514728,60960450,[],"[[2700.7056, 0.0]]"
1500580514844,60960451,"[[2678.813, 0.45], [2678.8128, 0.0]]",[]
1500580514850,60960452,[],"[[2699.3328, 0.0], [2699.3327, 0.39216934]]"
1500580514853,60960453,"[[2678.8131, 0.20575065], [2678.8129, 0.0]]",[]
1500580514865,60960454,[],"[[2699.3327, 0.2], [2699.3326, 0.19216934]]"
1500580515018,60960455,"[[2678.813, 0.0]]",[]
1500580515025,60960456,[],"[[2699.3326, 0.39216934]]"
1500580515025,60960457,"[[2678.8131, 0.65575065]]",[]
1500580515037,60960458,[],"[[2699.3325, 0.19216934], [2699.3326, 0.2]]"
1500580515047,60960459,"[[2678.8131, 0.45], [2678.8132, 0.20575065]]",[]
1500580515108,60960460,[],"[[2699.3327, 0.0]]"
1500580515207,60960461,[],"[[2699.3325, 0.39216934], [2699.3326, 0.0]]"
1500580515210,60960462,"[[2678.8131, 0.0], [2678.8101, 0.45]]",[]
1500580515219,60960463,[],"[[2699.3324, 0.19216934], [2699.3325, 0.2]]"
1500580515236,60960464,"[[2641.42, 0.12]]",[]
1500580515464,60960465,[],"[[2699.3324, 0.39216934], [2699.3325, 0.0]]"
1500580515464,60960466,"[[2678.8101, 0.0], [2678.8133, 0.45]]",[]
1500580515474,60960467,[],"[[2699.3324, 0.2], [2699.3323, 0.19216934]]"
1500580515485,60960468,"[[2678.8132, 0.0], [2678.8134, 0.20575065]]",[]
1500580515642,60960469,[],"[[2699.3324, 0.0], [2699.3323, 0.39216934]]"
1500580515649,60960470,[],"[[2699.3322, 0.19216934], [2699.3323, 0.2]]"
1500580515659,60960471,"[[2678.8101, 0.45], [2678.8133, 0.0]]",[]
1500580515839,60960472,[],"[[2699.3328, 0.2], [2699.3323, 0.0]]"
1500580515867,60960473,"[[2662.7422, 0.0]]",[]
1500580516019,60960474,[],"[[2699.3328, 0.0], [2699.3321, 0.2]]"
1500580516019,60960475,"[[2678.8101, 0.0], [2678.8135, 0.45]]",[]
1500580516031,60960476,[],"[[2699.332, 0.19216934], [2699.3322, 0.0]]"
1500580516204,60960477,[],"[[2699.3319, 0.2], [2699.3321, 0.0]]"
1500580516214,60960478,"[[2678.8136, 0.20575065], [2678.8134, 0.0]]",[]
1500580516219,60960479,[],"[[2699.3318, 0.19216934], [2699.332, 0.0]]"
1500580516396,60960480,"[[2678.8135, 0.0], [2678.8137, 0.45]]",[]
1500580516407,60960481,[],"[[2699.3317, 0.2], [2699.3319, 0.0]]"
1500580516407,60960482,"[[2678.8138, 0.20575065], [2678.8136, 0.0]]",[]
1500580516429,60960483,[],"[[2699.599, 0.0], [2699.3319, 0.47075776]]"
1500580516429,60960484,[],"[[2699.3316, 0.19216934], [2699.3318, 0.0]]"
1500580516568,60960485,"[[2678.8139, 0.45], [2678.8137, 0.0]]",[]
1500580516578,60960486,"[[2678.8138, 0.0], [2678.814, 0.20575065]]",[]
1500580516606,60960487,[],"[[2699.3317, 0.0], [2699.3315, 0.2]]"
1500580516619,60960488,[],"[[2699.3316, 0.0], [2699.3314, 0.19216934]]"
1500580516666,60960489,[],"[[2702.8145, 0.0]]"
1500580516750,60960490,"[[2678.8139, 0.0], [2678.8101, 0.45]]",[]
1500580516791,60960491,[],"[[2699.3315, 0.0], [2699.3318, 0.2]]"
1500580517069,60960492,"[[2678.8101, 0.0], [2678.8141, 0.45]]",[]
1500580517069,60960493,[],"[[2699.3313, 0.2], [2699.3318, 0.0]]"
1500580517069,60960494,"[[2678.6074, 0.0]]",[]
1500580517069,60960495,"[[2678.8142, 0.20575065], [2678.814, 0.0]]",[]
1500580517080,60960496,[],"[[2699.3312, 0.19216934], [2699.3314, 0.0]]"
1500580517246,60960497,"[[2678.8143, 0.45], [2678.8141, 0.0]]",[]
1500580517252,60960498,[],"[[2699.3313, 0.0], [2699.3311, 0.2]]"
1500580517256,60960499,"[[2678.8144, 0.20575065], [2678.8142, 0.0]]",[]
1500580517267,60960500,[],"[[2699.331, 0.19216934], [2699.3312, 0.0]]"
1500580517432,60960501,"[[2678.8143, 0.0], [2678.8145, 0.45]]",[]
1500580517438,60960502,[],"[[2699.3309, 0.2], [2699.3311, 0.0]]"
1500580517494,60960503,"[[2678.8146, 0.20575065], [2678.8144, 0.0]]",[]
1500580517505,60960504,[],"[[2699.331, 0.0], [2699.3308, 0.19216934]]"
1500580517666,60960505,"[[2678.8145, 0.0], [2678.8147, 0.45]]",[]
