1500511636147,61128020,[],"[[0.0919469, 221.710905]]"
1500511636465,61128021,[],"[[0.09754, 51.72037], [0.09922, 112.94409]]"
1500511636566,61128022,"[[0.08933536, 0.0]]",[]
1500511636636,61128023,"[[0.08933727, 9.188]]",[]
1500511636829,61128024,[],"[[0.09249199, 96.865]]"
1500511637743,61128025,"[[0.08933682, 0.0]]",[]
1500511638301,61128026,"[[0.08933764, 80.583297]]",[]
1500511638485,61128027,"[[0.0892033, 134.385269], [0.089279, 0.0]]",[]
1500511638526,61128028,[],"[[0.09133009, 0.0]]"
1500511638754,61128029,[],"[[0.09132935, 7.880431]]"
1500511638810,61128030,"[[0.0893334, 0.0]]",[]
1500511639328,61128031,[],"[[0.09064206, 117.022544], [0.09071898, 0.0]]"
1500511639334,61128032,"[[0.08933719, 0.0]]",[]
1500511639442,61128033,[],"[[0.09054356, 0.0]]"
1500511639866,61128034,"[[0.08933801, 121.704149]]",[]
1500511639866,61128035,[],"[[0.09061694, 0.812]]"
1500511640126,61128036,[],"[[0.09132972, 0.0]]"
1500511640335,61128037,[],"[[0.08999999, 0.0]]"
1500511640354,61128038,[],"[[0.09132898, 1.915883]]"
1500511641618,61128039,"[[0.08933764, 0.0]]",[]
1500511642068,61128040,"[[0.08933838, 80.579917]]",[]
1500511642410,61128041,[],"[[0.09132935, 0.0]]"
1500511642646,61128042,[],"[[0.09132861, 7.880431]]"
1500511643249,61128043,"[[0.08933801, 0.0]]",[]
1500511643325,61128044,"[[0.08933847, 0.42056]]",[]
1500511643430,61128045,"[[0.08842877, 0.0]]",[]
1500511643470,61128046,"[[0.08933875, 121.704149]]",[]
1500511643502,61128047,"[[0.08933844, 0.13445]]",[]
1500511643702,61128048,"[[0.08933847, 0.0]]",[]
1500511643702,61128049,"[[0.08825191, 0.0]]",[]
1500511643730,61128050,[],"[[0.09132898, 0.0]]"
1500511643741,61128051,[],"[[0.09082, 0.0]]"
1500511643767,61128052,"[[0.08933879, 0.38621]]",[]
1500511643984,61128053,"[[0.08933765, 0.238128]]",[]
1500511644088,61128054,[],"[[0.09133046, 0.0]]"
1500511644089,61128055,[],"[[0.09083, 1.0]]"
1500511644089,61128056,[],"[[0.09132824, 1.915883]]"
1500511644323,61128057,[],"[[0.0914042, 0.0]]"
1500511644368,61128058,[],"[[0.092625, 4.40481], [0.092603, 0.0]]"
1500511644402,61128059,"[[0.0893388, 2.2212]]",[]
1500511645181,61128060,"[[0.089551, 0.2]]",[]
1500511645236,61128061,"[[0.08933727, 0.0]]",[]
1500511645306,61128062,"[[0.08933838, 0.0]]",[]
1500511645315,61128063,"[[0.08933885, 6.44614]]",[]
1500511645537,61128064,"[[0.08933912, 80.579917]]",[]
1500511646037,61128065,[],"[[0.09132861, 0.0]]"
1500511646107,61128066,"[[0.08917868, 0.0], [0.08931918, 142.313815]]",[]
1500511646154,61128067,[],"[[0.0919469, 0.0]]"
1500511646330,61128068,[],"[[0.09132787, 7.880431]]"
1500511646970,61128069,[],"[[0.09061705, 0.0], [0.09075982, 101.345278]]"
1500511647058,61128070,[],"[[0.09061694, 0.0]]"
1500511647109,61128071,"[[0.08933875, 0.0]]",[]
1500511647122,61128072,"[[0.08933915, 10.0]]",[]
1500511647878,61128073,"[[0.08933949, 121.654279]]",[]
1500511647878,61128074,"[[0.08910144, 134.538897], [0.0892033, 0.0]]",[]
1500511648111,61128075,[],"[[0.09132824, 0.0]]"
1500511648472,61128076,"[[0.08904, 0.0]]",[]
1500511648472,61128077,[],"[[0.0913275, 1.915883]]"
1500511648472,61128078,[],"[[0.09064206, 0.0], [0.09053856, 117.022544]]"
1500511648578,61128079,[],"[[0.0966276, 0.0], [0.09737182, 6.375878]]"
1500511648634,61128080,"[[0.08911, 1.0]]",[]
1500511649318,61128081,"[[0.08933912, 0.0]]",[]
1500511649545,61128082,"[[0.08933986, 80.571759]]",[]
1500511649855,61128083,[],"[[0.09132787, 0.0]]"
1500511650340,61128084,[],"[[0.09132713, 7.880431]]"
1500511650610,61128085,"[[0.089551, 0.0]]",[]
1500511650708,61128086,"[[0.08910144, 0.0], [0.08928, 134.269819]]",[]
1500511650742,61128087,[],"[[0.090226, 0.0]]"
1500511650743,61128088,"[[0.08935936, 77.015903], [0.08927384, 0.0]]",[]
1500511651141,61128089,"[[0.08933949, 0.0]]",[]
1500511651363,61128090,"[[0.08935973, 121.642719]]",[]
1500511651451,61128091,[],"[[0.09053855, 0.862402], [0.09022599, 0.0]]"
1500511651642,61128092,[],"[[0.09071374, 0.0], [0.09080064, 91.369011]]"
1500511651642,61128093,[],"[[0.0913275, 0.0]]"
1500511651999,61128094,[],"[[0.09132676, 1.915883]]"
1500511652367,61128095,[],"[[0.09072, 117.022544], [0.09053856, 0.0]]"
1500511653089,61128096,[],"[[0.09083, 0.0]]"
1500511653326,61128097,"[[0.08933986, 0.0]]",[]
1500511653326,61128098,[],"[[0.09095, 1.0]]"
1500511653586,61128099,"[[0.0893601, 80.54835]]",[]
1500511653674,61128100,"[[0.08933844, 0.0]]",[]
1500511653749,61128101,"[[0.08936021, 0.13445]]",[]
1500511653813,61128102,[],"[[0.09132713, 0.0]]"
1500511653819,61128103,"[[0.08933879, 0.0]]",[]
1500511653953,61128104,"[[0.08936015, 0.38621]]",[]
1500511654042,61128105,[],"[[0.09132639, 7.880431]]"
1500511655149,61128106,"[[0.08940301, 142.180373], [0.08931918, 0.0]]",[]
1500511655323,61128107,"[[0.08935973, 0.0]]",[]
1500511655332,61128108,"[[0.0893388, 0.0]]",[]
1500511655398,61128109,"[[0.08933885, 0.0]]",[]
1500511655465,61128110,"[[0.0894031, 8.66734]]",[]
1500511655549,61128111,"[[0.08936047, 121.607702]]",[]
1500511655782,61128112,[],"[[0.09132676, 0.0]]"
1500511655966,61128113,[],"[[0.09075982, 0.0], [0.09084499, 101.345278]]"
1500511655989,61128114,"[[0.08933645, 0.0]]",[]
1500511656004,61128115,[],"[[0.09094963, 1.915883]]"
1500511656561,61128116,"[[0.0891787, 0.0], [0.08911002, 1.447915]]",[]
1500511656562,61128117,"[[0.08935973, 16.57773]]",[]
1500511656562,61128118,[],"[[0.0914999, 221.710905]]"
1500511656818,61128119,[],"[[0.09056335, 0.0]]"
1500511657107,61128120,[],"[[0.09075939, 11.037992]]"
1500511657172,61128121,"[[0.08933915, 0.0]]",[]
1500511657308,61128122,"[[0.08899363, 10.0]]",[]
1500511657383,61128123,"[[0.08940308, 10.0]]",[]
1500511657405,61128124,"[[0.0893601, 0.0]]",[]
1500511657739,61128125,"[[0.08152, 111.74708]]",[]
1500511657739,61128126,"[[0.08911, 0.0]]",[]
1500511657924,61128127,"[[0.08940347, 80.535125]]",[]
1500511658233,61128128,"[[0.08909791, 15.0]]",[]
1500511658307,61128129,[],"[[0.09132639, 0.0]]"
1500511658307,61128130,"[[0.08915, 1.0]]",[]
1500511658542,61128131,[],"[[0.09094926, 7.880431]]"
1500511658741,61128132,[],"[[0.09224165, 10.0]]"
1500511658782,61128133,"[[0.08602, 62.08171]]",[]
1500511659120,61128134,"[[0.08936047, 0.0]]",[]
1500511659237,61128135,[],"[[0.09242613, 15.0]]"
1500511659356,61128136,"[[0.08940384, 121.607702]]",[]
1500511659379,61128137,"[[0.089748, 0.2]]",[]
1500511659413,61128138,[],"[[0.09038, 0.2]]"
1500511659585,61128139,[],"[[0.09094963, 0.0]]"
1500511659846,61128140,"[[0.08144, 31.04086]]",[]
1500511659846,61128141,[],"[[0.09094889, 1.915883]]"
1500511661049,61128142,"[[0.08933765, 0.0]]",[]
1500511661324,61128143,"[[0.08940347, 0.0]]",[]
1500511661552,61128144,"[[0.08940421, 80.553179]]",[]
1500511661808,61128145,[],"[[0.09094926, 0.0]]"
1500511662119,61128146,[],"[[0.09149953, 7.880431]]"
1500511662600,61128147,[],"[[0.09095, 0.0]]"
1500511662826,61128148,[],"[[0.09094, 1.0]]"
1500511663082,61128149,"[[0.08940384, 0.0]]",[]
1500511663323,61128150,"[[0.08940458, 121.588881]]",[]
1500511663606,61128151,"[[0.089748, 0.0]]",[]
1500511663621,61128152,[],"[[0.09094889, 0.0]]"
1500511663661,61128153,[],"[[0.09038, 0.0]]"
1500511663862,61128154,[],"[[0.09149916, 1.915883]]"
1500511664096,61128155,"[[0.08936015, 0.0]]",[]
1500511664192,61128156,"[[0.08936021, 0.0]]",[]
1500511664263,61128157,"[[0.08940469, 0.52066]]",[]
1500511664689,61128158,[],"[[0.092642, 4.404018], [0.092625, 0.0]]"
1500511665371,61128159,"[[0.08602, 0.0], [0.08152, 183.59114]]",[]
1500511665371,61128160,"[[0.08948535, 142.049546], [0.08940301, 0.0]]",[]
1500511665576,61128161,"[[0.08940421, 0.0]]",[]
1500511665692,61128162,"[[0.0894031, 0.0]]",[]
1500511666081,61128163,"[[0.08948544, 8.66734]]",[]
1500511666081,61128164,"[[0.08940495, 80.553179]]",[]
1500511666220,61128165,[],"[[0.09092866, 101.345278], [0.09084499, 0.0]]"
1500511666313,61128166,"[[0.08974801, 0.237039]]",[]
1500511666327,61128167,[],"[[0.0914999, 0.0]]"
1500511666336,61128168,[],"[[0.09149953, 0.0]]"
1500511666715,61128169,[],"[[0.09149879, 7.880431]]"
1500511667089,61128170,[],"[[0.092642, 0.0], [0.092645, 4.403906]]"
1500511667353,61128171,[],"[[0.09754, 0.0], [0.09814, 59.18511]]"
1500511667510,61128172,[],"[[0.092717, 4.40046], [0.092645, 0.0]]"
1500511667756,61128173,"[[0.08915, 0.0]]",[]
1500511667756,61128174,"[[0.08940458, 0.0]]",[]
1500511667945,61128175,"[[0.08940308, 0.0]]",[]
1500511668203,61128176,"[[0.0892, 1.0]]",[]
1500511668203,61128177,"[[0.08948581, 121.449287]]",[]
1500511668238,61128178,"[[0.08948541, 10.0]]",[]
1500511668582,61128179,[],"[[0.09149916, 0.0]]"
1500511668628,61128180,"[[0.0894578, 76.931154], [0.08935936, 0.0]]",[]
1500511668839,61128181,[],"[[0.09149842, 1.915883]]"
1500511669044,61128182,[],"[[0.10013, 33.08445], [0.09759, 0.0]]"
1500511669321,61128183,"[[0.08940495, 0.0]]",[]
1500511669408,61128184,[],"[[0.09053855, 0.0], [0.09071999, 0.862402]]"
