timestamp,curr1,curr2,price
1500835605,USD,ETH,232.49999534
1500835627,EUR,BTC,2387.0484
1500835668,EUR,BTC,2387.0624
1500835718,EUR,BTC,2387.0706
1500835731,USD,BTC,2793.9927
1500835770,EUR,BTC,2387.0754
1500835780,USD,BTC,2793.9839
1500835788,USD,ETH,232.49999799
1500835789,USD,BTC,2793.9794
1500835792,USD,ETH,231.4297
1500835796,USD,BTC,2793.983
1500835813,EUR,BTC,2387.0982
1500835844,EUR,BTC,2387.1177
1500835856,EUR,BTC,2387.1331
1500835889,EUR,ETH,198.68999999
1500835937,USD,BTC,2793.981
1500835969,USD,BTC,2793.9805
1500835980,USD,ETH,232.39039999
1500836010,USD,BTC,2792.8363
1500836017,USD,BTC,2793.976
1500836052,USD,ETH,233.11699998
1500836054,USD,ETH,231.4292
1500836077,USD,BTC,2793.9549
1500836091,EUR,ETH,197.50000049
1500836109,USD,ETH,230.24700002
1500836110,USD,ETH,231.50920001
1500836114,EUR,BTC,2393.1636
1500836197,USD,ETH,233.9
1500836266,USD,BTC,2793.5904
1500836291,USD,BTC,2793.59
1500836291,BTC,ETH,0.0831
1500836291,USD,ETH,232.2195
1500836296,USD,BTC,2793.59
1500836321,USD,BTC,2793.59
1500836405,USD,BTC,2793.59
1500836405,BTC,ETH,0.08314996
1500836405,USD,ETH,232.28940001
1500836406,USD,BTC,2793.59
1500836412,USD,BTC,2793.14
1500836424,USD,BTC,2793.5899
1500836562,EUR,BTC,2398.9627
1500836574,USD,ETH,232.24
1500836644,USD,ETH,232
1500836722,RUB,BTC,168899.98
1500836741,USD,BTC,2793.59
1500836748,USD,BTC,2793.59
1500836760,USD,BTC,2793.59
1500836763,USD,BTC,2793.9546
1500836766,USD,BTC,2793.9547
1500836773,USD,BTC,2793.9545
1500836799,USD,BTC,2793.9549
1500836802,USD,ETH,232.39999999
1500836871,USD,BTC,2793.1421
1500836895,USD,ETH,232.28629997
1500836895,USD,ETH,232.28629998
1500836896,USD,ETH,232.3
1500836900,USD,ETH,232.3
1500836990,USD,ETH,232.10004001
1500836990,USD,ETH,232.10004
1500837007,USD,BTC,2793.9547
1500837013,USD,ETH,232.00000407
1500837024,EUR,ETH,197.50000129
1500837076,BTC,ETH,0.08279926
1500837078,USD,BTC,2793.9547
1500837089,USD,BTC,2793.24
1500837119,USD,ETH,231.6123
1500837122,EUR,BTC,2387.2797
1500837246,USD,ETH,231.68690029
1500837253,BTC,ETH,0.08279931
1500837268,USD,BTC,2793.0403
1500837324,USD,BTC,2790.5486
1500837350,USD,BTC,2790.567
1500837396,EUR,BTC,2396.9996
1500837420,USD,ETH,232.4951
1500837442,USD,ETH,232.87129999
1500837478,BTC,ETH,0.08279931
1500837478,USD,ETH,231.87590002
1500837478,USD,BTC,2799.9993
1500837620,USD,ETH,233
1500837620,USD,BTC,2800
1500837620,BTC,ETH,0.08279931
1500837620,USD,ETH,231.8249
1500837621,BTC,ETH,0.08279931
1500837644,USD,BTC,2800
1500837644,BTC,ETH,0.08279931
1500837644,USD,ETH,231.9168
1500837663,USD,BTC,2804.121
1500837664,BTC,ETH,0.0827993
1500837734,BTC,ETH,0.0827993
1500837790,USD,BTC,2804
1500837809,USD,BTC,2804.121
1500837809,BTC,ETH,0.0827993
1500837810,USD,ETH,231.6277
1500837815,USD,BTC,2804
1500837921,EUR,BTC,2396.9992
1500837969,USD,ETH,233.12089999
1500838008,USD,ETH,233.1904
1500838076,USD,ETH,231.78090005
1500838098,USD,ETH,231.80990002
1500838098,USD,ETH,231.7096
1500838098,USD,ETH,231.7096
1500838098,USD,ETH,231.7096
1500838098,USD,ETH,231.7096
1500838139,USD,BTC,2800.0682
1500838144,USD,BTC,2800.0691
1500838152,USD,BTC,2800.0692
1500838155,USD,BTC,2797.51
1500838182,USD,BTC,2797.51
1500838199,RUB,BTC,168896
1500838265,USD,BTC,2794.7
1500838271,USD,BTC,2794.7007
1500838273,BTC,ETH,0.0827993
1500838275,USD,BTC,2794.7007
1500838277,BTC,ETH,0.0827993
1500838278,BTC,ETH,0.08279931
1500838278,USD,BTC,2799.5099
1500838288,BTC,ETH,0.08279931
1500838290,BTC,ETH,0.08280005
1500838319,USD,BTC,2794.714
1500838344,BTC,ETH,0.08314996
1500838367,USD,BTC,2796.9299
1500838467,BTC,ETH,0.08314996
1500838474,BTC,ETH,0.08314996
1500838520,USD,ETH,232.63579999
1500838521,BTC,ETH,0.08314996
1500838538,EUR,ETH,198.68999999
1500838558,BTC,ETH,0.083082
1500838579,EUR,BTC,2396.9992
1500838624,BTC,ETH,0.08314996
1500838635,USD,ETH,233.9
1500838643,BTC,ETH,0.08314996
1500838668,USD,ETH,233.9
1500838686,USD,ETH,232.291
1500838728,USD,BTC,2796.52
1500838728,BTC,ETH,0.08314996
1500838728,USD,ETH,232.59220002
1500838732,USD,BTC,2796.5588
1500838732,BTC,ETH,0.08314996
1500838732,USD,ETH,232.60220003
1500838736,USD,BTC,2796.34
1500838736,BTC,ETH,0.08314996
1500838737,USD,ETH,232.59220002
1500838786,EUR,ETH,198.68999999
1500838805,USD,BTC,2796.23
1500838816,USD,ETH,232.07900006
1500838832,GBP,BTC,2149.9999
1500838837,USD,BTC,2796.12
1500838854,USD,BTC,2795.1262
1500838866,USD,BTC,2796.12
1500838887,USD,ETH,232.81929715
1500838896,BTC,ETH,0.08314995
1500838940,USD,BTC,2800.31
1500838940,BTC,ETH,0.08314995
1500838974,USD,ETH,232.10420743
1500838984,BTC,ETH,0.08314995
1500839002,USD,ETH,232.8802975
1500839031,RUB,BTC,168896
1500839031,RUB,BTC,168896
1500839054,BTC,ETH,0.08300167
1500839079,EUR,BTC,2396.9992
1500839120,BTC,ETH,0.08314996
1500839165,USD,BTC,2797.8199
1500839188,USD,BTC,2795.5796
1500839280,USD,BTC,2795.9898
1500839299,EUR,BTC,2396.9992
1500839395,USD,BTC,2795.5828
1500839442,EUR,BTC,2387.5918
1500839451,USD,ETH,232.32490201
1500839457,BTC,ETH,0.08314996
1500839472,USD,BTC,2795.5837
1500839474,BTC,ETH,0.08314996
1500839482,BTC,ETH,0.08314996
1500839514,EUR,ETH,198.98010005
1500839514,EUR,ETH,199
1500839581,USD,BTC,2795.585
1500839606,EUR,BTC,2395.999
1500839630,EUR,BTC,2387.6114
1500839710,USD,BTC,2795.585
1500839710,BTC,ETH,0.08314996
1500839710,USD,ETH,232.6
1500839716,BTC,ETH,0.08314996
1500839723,USD,BTC,2797.38
1500839727,USD,ETH,232.9
1500839727,USD,BTC,2797.93
1500839727,BTC,ETH,0.08314996
1500839740,BTC,ETH,0.08314996
1500839740,BTC,ETH,0.08314996
1500839740,EUR,BTC,2387.6194
1500839770,USD,ETH,232.9
1500839792,USD,ETH,233.19999713
1500839796,BTC,ETH,0.08314996
1500839808,USD,BTC,2798.3664
1500839808,BTC,ETH,0.08314996
1500839808,USD,ETH,232.9
1500839813,BTC,ETH,0.08314996
1500839814,EUR,BTC,2387.6242
1500839824,GBP,BTC,2149.9999
1500839830,BTC,ETH,0.08318019
1500839860,EUR,BTC,2387.6249
1500839945,USD,BTC,2798.3661
1500840041,USD,ETH,232.700002
1500840041,BTC,ETH,0.08321301
1500840041,USD,BTC,2796.4023
1500840044,BTC,ETH,0.0839
1500840110,EUR,ETH,199.96020001
1500840110,BTC,ETH,0.08328901
1500840110,EUR,BTC,2387.6262
1500840127,GBP,BTC,2206.9996
1500840144,EUR,BTC,2396
1500840171,EUR,ETH,199.96020001
1500840171,BTC,ETH,0.083508
1500840171,EUR,BTC,2387.6277
1500840178,USD,ETH,233.19909692
1500840178,BTC,ETH,0.08328901
1500840178,USD,BTC,2796.5009
1500840182,USD,ETH,233.19909671
1500840182,BTC,ETH,0.08328901
1500840182,USD,BTC,2796.5001
1500840186,USD,ETH,233.19909698
1500840186,BTC,ETH,0.08328901
1500840186,USD,BTC,2796.5001
1500840190,USD,ETH,233.19909697
1500840190,BTC,ETH,0.08328901
1500840190,USD,BTC,2796.5001
1500840194,USD,ETH,233.19909709
1500840194,BTC,ETH,0.08328901
1500840194,USD,BTC,2796.5001
1500840196,USD,BTC,2796.5
1500840199,USD,ETH,233.19909709
1500840199,BTC,ETH,0.08328901
1500840199,USD,BTC,2796.5
1500840201,EUR,BTC,2387.6277
1500840203,USD,ETH,233.19909709
1500840203,BTC,ETH,0.08328901
1500840203,USD,BTC,2796.4
1500840207,USD,ETH,233.19909709
1500840207,BTC,ETH,0.08328901
1500840207,USD,BTC,2796.4
1500840211,USD,ETH,233.19909709
1500840211,BTC,ETH,0.08319585
1500840211,USD,BTC,2796.4
1500840215,USD,ETH,233.19909707
1500840215,BTC,ETH,0.08319659
1500840215,USD,BTC,2796.4
1500840221,USD,ETH,233.19909707
1500840221,BTC,ETH,0.0831977
1500840221,USD,BTC,2796.4
1500840254,USD,ETH,233.19909704
1500840269,USD,ETH,233.2
1500840269,BTC,ETH,0.08340183
1500840269,USD,BTC,2796.4
1500840387,USD,BTC,2796.8999
1500840414,BTC,ETH,0.08383614
1500840418,USD,BTC,2796.8999
1500840452,USD,BTC,2797
1500840514,USD,BTC,2796.4
1500840550,USD,BTC,2796.8999
1500840569,USD,ETH,232.8523
1500840625,EUR,ETH,197.52590013
1500840665,USD,BTC,2797.1499
1500840688,USD,ETH,232.8523
1500840698,USD,ETH,232.4999
1500840728,USD,BTC,2798.02
1500840730,USD,BTC,2798.02
1500840743,BTC,ETH,0.08336647
1500840821,BTC,ETH,0.08359967
1500840908,USD,BTC,2797.1817
1500840922,USD,BTC,2795.584
1500840943,USD,BTC,2795.9999
1500840990,USD,BTC,2795.6847
1500840995,USD,BTC,2795.6843
1500841005,USD,BTC,2795.5806
1500841007,USD,BTC,2795.2205
1500841009,USD,BTC,2795.5841
1500841014,USD,BTC,2795.2202
1500841018,USD,BTC,2795.22
1500841026,USD,BTC,2795.1257
1500841077,USD,BTC,2795.0113
1500841085,USD,BTC,2794.7
1500841087,USD,BTC,2794.6068
1500841096,USD,BTC,2793.0812
1500841164,BTC,ETH,0.08348299
1500841179,USD,BTC,2793.0813
1500841233,GBP,BTC,2199.9999
1500841342,EUR,ETH,198.82
1500841376,EUR,ETH,198.94
1500841395,USD,BTC,2793.0814
1500841429,USD,ETH,232.99999797
1500841447,USD,BTC,2792.0401
1500841468,BTC,ETH,0.08359962
1500841499,USD,ETH,232.96999798
1500841499,BTC,ETH,0.08348299
1500841499,USD,BTC,2792.04
1500841504,USD,ETH,233.18997375
1500841530,USD,ETH,232.67000002
1500841573,EUR,ETH,199.46999999
1500841682,EUR,ETH,197.52600095
1500841705,USD,BTC,2792.7298
1500841770,USD,BTC,2792.5
1500841778,USD,BTC,2792.5
1500841800,USD,BTC,2793.4774
1500841897,USD,BTC,2793.4786
1500841950,USD,BTC,2792.414
1500842021,USD,ETH,232.75001412
1500842070,USD,BTC,2793.4787
1500842157,USD,BTC,2793.37
1500842169,EUR,BTC,2390.6115
1500842174,USD,ETH,232.11710016
1500842220,BTC,ETH,0.08305697
1500842257,USD,BTC,2794.04
1500842310,BTC,ETH,0.08343199
1500842387,USD,BTC,2792.8368
1500842398,USD,ETH,233.4959
1500842421,EUR,ETH,199.45999999
1500842441,USD,BTC,2794.9096
1500842447,USD,BTC,2794.9095
1500842453,USD,BTC,2794.9095
1500842454,USD,BTC,2794.9093
1500842455,USD,BTC,2794.9093
1500842456,USD,BTC,2794.9094
1500842459,USD,BTC,2794.9094
1500842460,USD,BTC,2795.1397
1500842463,USD,BTC,2795.685
1500842464,USD,BTC,2796.1899
1500842465,USD,BTC,2796.19
1500842469,USD,BTC,2796.19
1500842474,EUR,ETH,199.45999999
1500842515,USD,BTC,2796.1899
1500842530,USD,BTC,2797.5897
1500842536,USD,BTC,2798.7895
1500842555,USD,BTC,2800
1500842597,EUR,ETH,200
1500842603,EUR,ETH,198.00000019
1500842611,USD,BTC,2800
1500842616,USD,ETH,233.2
1500842620,USD,ETH,233.4
1500842627,USD,ETH,233.00680004
1500842640,USD,ETH,233.8028
1500842644,USD,BTC,2803.0446
1500842647,USD,BTC,2803.046
1500842660,USD,BTC,2804.1211
1500842665,EUR,BTC,2392.6002
1500842668,EUR,BTC,2394.9119
1500842679,USD,BTC,2804.121
1500842686,USD,BTC,2804.121
1500842726,USD,BTC,2804.1211
1500842727,USD,BTC,2804.1211
1500842748,USD,BTC,2804.121
1500842786,USD,BTC,2803.58
1500842792,USD,BTC,2803.58
1500842796,USD,BTC,2800.1244
1500842802,USD,BTC,2800.1307
1500842841,USD,BTC,2804.0198
1500842844,USD,BTC,2804.1211
1500842845,USD,BTC,2804.0199
1500842856,USD,BTC,2804.0199
1500842868,USD,BTC,2804.1211
1500842876,USD,BTC,2804.0199
1500842890,USD,ETH,234
1500842928,USD,ETH,234
1500842949,USD,ETH,233.14120001
1500842976,USD,BTC,2804.121
1500843003,USD,BTC,2804.02
1500843014,BTC,ETH,0.08328915
1500843027,USD,BTC,2803.24
1500843038,BTC,ETH,0.08328876
1500843042,USD,ETH,232.95420002
1500843130,USD,BTC,2802
1500843130,EUR,BTC,2388.8158
1500843130,EUR,ETH,198.25
1500843130,USD,ETH,233.02630201
1500843165,BTC,ETH,0.08395
1500843202,BTC,ETH,0.08352
1500843213,USD,ETH,233.06650201
1500843214,BTC,ETH,0.08352
1500843225,BTC,ETH,0.08352
1500843238,BTC,ETH,0.08352
1500843247,USD,ETH,232.6619
1500843248,BTC,ETH,0.08352
1500843254,BTC,ETH,0.08352
1500843308,BTC,ETH,0.08352
1500843312,BTC,ETH,0.08352
1500843351,BTC,ETH,0.08352
1500843360,BTC,ETH,0.08352
1500843396,USD,BTC,2800.2201
1500843429,USD,BTC,2801.89
1500843477,USD,BTC,2801.78
1500843496,USD,BTC,2801.78
1500843502,USD,BTC,2800.4875
1500843565,USD,BTC,2800.4729
1500843566,BTC,ETH,0.08351999
1500843615,USD,BTC,2800.1243
1500843616,USD,BTC,2799.8897
1500843616,EUR,BTC,2388.8158
1500843616,EUR,ETH,199.96020022
1500843616,USD,ETH,232.86621203
1500843642,USD,ETH,232.62400017
1500843677,EUR,ETH,200
1500843700,USD,ETH,232.9
1500843702,USD,BTC,2797.7686
1500843813,USD,BTC,2797.768
1500843833,USD,BTC,2797.7679
1500843846,USD,BTC,2797.7676
1500843853,USD,BTC,2797.7678
1500843863,USD,BTC,2800.37
1500843866,USD,BTC,2796.3016
1500843877,USD,BTC,2800.2599
1500843884,USD,BTC,2799.0498
1500843946,USD,BTC,2800.26
1500843972,USD,BTC,2796.5008
1500844051,USD,BTC,2800.4729
1500844075,USD,ETH,232.89999999
1500844106,USD,BTC,2801.78
1500844120,USD,BTC,2801.78
1500844149,EUR,BTC,2382
1500844155,USD,BTC,2801.78
1500844165,USD,ETH,232.7608
1500844166,USD,ETH,232.89999999
1500844167,USD,ETH,232.9
1500844170,USD,ETH,232.9
1500844186,USD,ETH,233.5
1500844209,USD,ETH,233.5
1500844236,USD,ETH,233.5
1500844292,USD,BTC,2799.43
1500844337,USD,ETH,233.5
1500844362,USD,ETH,232.80703205
1500844398,USD,BTC,2799.9
1500844404,USD,ETH,232.8070346
1500844404,USD,BTC,2799.9
1500844434,EUR,BTC,2390.119
1500844464,USD,BTC,2799.43
1500844508,USD,BTC,2799.43
1500844508,USD,BTC,2799.43
1500844538,USD,BTC,2796.6029
1500844546,USD,BTC,2798.58
1500844560,USD,BTC,2798.8899
1500844642,USD,BTC,2796.9201
1500844667,USD,ETH,233.48998788
1500844672,USD,BTC,2796.9206
1500844678,USD,BTC,2796.9207
1500844706,USD,BTC,2796.7025
1500844733,USD,BTC,2796.7
1500844749,USD,BTC,2796.7001
1500844753,USD,BTC,2796.7
1500844755,USD,BTC,2796.7
1500844762,EUR,BTC,2390.116
1500844857,USD,BTC,2796.6053
1500844858,USD,BTC,2796.5002
1500844858,USD,BTC,2796.2905
1500844859,USD,BTC,2796.1902
1500844890,USD,BTC,2794.9199
1500844917,USD,BTC,2797.2297
1500844917,EUR,BTC,2384.2781
1500844917,EUR,ETH,200
1500844917,USD,ETH,233.05000403
1500844939,USD,ETH,233.39998387
1500844950,USD,BTC,2794.8099
1500844992,USD,ETH,233.05
1500845015,USD,BTC,2794.5899
1500845053,USD,ETH,233.39996768
1500845085,USD,BTC,2794.0327
1500845131,USD,ETH,233.05
1500845140,USD,ETH,232.64200005
1500845215,USD,ETH,232.672006
1500845240,USD,BTC,2792.7325
1500845241,EUR,ETH,198.00000253
1500845274,USD,ETH,232.642
1500845288,EUR,BTC,2395.97
1500845294,USD,ETH,232.99999179
1500845304,USD,BTC,2793.05
1500845325,EUR,BTC,2395.9692
1500845329,EUR,ETH,198.00000259
1500845331,USD,BTC,2792.9999
1500845338,USD,ETH,232.9999838
1500845386,USD,BTC,2793.1
1500845386,EUR,BTC,2384.335
1500845386,EUR,ETH,200
1500845386,USD,ETH,232.6420001
1500845593,USD,BTC,2793.0002
1500845594,USD,BTC,2793.0001
1500845595,USD,BTC,2793
1500845596,USD,BTC,2792.7324
1500845600,USD,BTC,2792.5103
1500845601,USD,BTC,2792.4183
1500845604,USD,BTC,2792.0679
1500845604,USD,BTC,2792.0401
1500845605,USD,BTC,2791.9467
1500845622,USD,BTC,2791.9999
1500845626,USD,BTC,2791.8899
1500845638,USD,BTC,2791.89
1500845656,USD,BTC,2791.8899
1500845661,BTC,ETH,0.08316043
1500845671,USD,BTC,2791.56
1500845682,USD,BTC,2791.56
1500845747,USD,ETH,232.99992886
1500845793,USD,BTC,2790.9
1500845800,USD,BTC,2790.9
1500845804,BTC,ETH,0.08345
1500845809,USD,ETH,232.99992689
1500845814,USD,BTC,2790.9
1500845821,GBP,BTC,2199.8942
1500845822,USD,BTC,2790.9
1500845830,USD,BTC,2790.9
1500845850,USD,BTC,2792.2199
1500845853,USD,ETH,233
1500845909,USD,BTC,2790.8999
1500846006,USD,BTC,2790.8998
1500846046,EUR,ETH,198.01
1500846046,BTC,ETH,0.08348082
1500846046,EUR,BTC,2384.3593
1500846046,USD,BTC,2790.8999
1500846046,EUR,BTC,2384.3593
1500846046,EUR,ETH,200
1500846046,USD,ETH,232.70001834
1500846115,USD,BTC,2790.8999
1500846160,USD,BTC,2790.5739
1500846162,USD,BTC,2790.8999
1500846210,USD,BTC,2790.5739
1500846211,USD,BTC,2790.5131
1500846376,USD,ETH,232.999979
1500846377,USD,ETH,232.999979
1500846378,USD,ETH,232.99996983
1500846484,USD,BTC,2790.1
1500846753,USD,ETH,232.999979
1500846789,USD,BTC,2790.6799
1500846864,USD,ETH,232.7000228
1500846889,EUR,BTC,2395.6546
1500846937,USD,BTC,2790.1
1500846942,USD,BTC,2790
1500846986,USD,BTC,2790
1500846988,BTC,ETH,0.0835
1500846993,USD,ETH,233
1500847050,BTC,ETH,0.0835
1500847107,BTC,ETH,0.0835
1500847165,USD,ETH,233.9907
1500847168,BTC,ETH,0.0833645
1500847314,USD,BTC,2790.4599
1500847314,EUR,BTC,2384.3593
1500847314,EUR,ETH,200
1500847314,USD,ETH,233.22660257
1500847349,EUR,ETH,198.00320011
1500847368,USD,BTC,2790.0003
1500847387,USD,BTC,2790
1500847413,USD,ETH,232.7398
1500847421,EUR,ETH,200
1500847440,USD,ETH,233.71789997
1500847479,USD,BTC,2790.4596
1500847518,USD,BTC,2790.4596
1500847682,USD,ETH,232.7303021
1500847683,USD,ETH,232.73030209
1500847686,USD,ETH,232.7
1500847708,BTC,ETH,0.08464073
1500847891,BTC,ETH,0.08319903
1500847923,EUR,ETH,198.00320062
1500847938,BTC,ETH,0.083194
1500848019,BTC,ETH,0.08359799
1500848079,USD,ETH,232.7597
1500848087,BTC,ETH,0.08321617
1500848107,USD,ETH,232.7
1500848150,USD,ETH,232.7
1500848211,USD,ETH,232.63
1500848219,USD,ETH,233.16019797
1500848237,USD,BTC,2790.0002
1500848238,USD,ETH,232.63
1500848246,USD,BTC,2790.0001
1500848262,USD,BTC,2789.2866
1500848263,USD,BTC,2789.0499
1500848265,USD,BTC,2786.9134
1500848267,USD,BTC,2786.915
1500848270,USD,BTC,2786.9105
1500848273,USD,BTC,2786.9127
1500848275,USD,BTC,2785.1188
1500848277,USD,BTC,2783.6001
1500848282,USD,BTC,2783.6001
1500848288,USD,BTC,2783.6
1500848291,USD,BTC,2783.6
1500848293,USD,BTC,2783.6
1500848303,USD,BTC,2783.6
1500848304,USD,BTC,2783.6
1500848305,USD,BTC,2783.2697
1500848307,USD,ETH,232.63
1500848312,EUR,BTC,2384.4853
1500848313,USD,BTC,2780
1500848317,USD,BTC,2775.7108
1500848322,USD,BTC,2775.2971
1500848341,USD,BTC,2775.7229
1500848351,USD,BTC,2775.7229
1500848412,USD,BTC,2775.2723
1500848413,BTC,ETH,0.08377683
1500848413,USD,ETH,232.63
1500848413,USD,BTC,2774.7799
1500848418,USD,BTC,2773.9507
1500848422,EUR,BTC,2369.9599
1500848462,USD,ETH,232.63
1500848480,USD,BTC,2770
1500848488,USD,ETH,232.63
1500848494,USD,BTC,2767.0009
1500848497,USD,ETH,232.63
1500848500,USD,BTC,2760.0158
1500848502,EUR,ETH,198.0032011
1500848506,USD,BTC,2765.3897
1500848506,BTC,ETH,0.084059
1500848506,USD,ETH,232.63
1500848509,EUR,ETH,198.0032011
1500848516,USD,ETH,233.4802
1500848519,USD,BTC,2764.7622
1500848519,BTC,ETH,0.08429999
1500848519,USD,ETH,232.64990002
1500848524,USD,ETH,233.4802
1500848532,USD,BTC,2766.16
1500848532,BTC,ETH,0.084256
1500848532,USD,ETH,232.63
1500848585,USD,BTC,2765.2799
1500848585,BTC,ETH,0.084
1500848585,USD,ETH,232.63990001
1500848589,USD,BTC,2765.9399
1500848589,BTC,ETH,0.084
1500848589,USD,ETH,232.63000001
1500848592,USD,BTC,2765.3899
1500848596,USD,BTC,2765.7199
1500848599,USD,BTC,2765.28
1500848601,USD,BTC,2766.4898
1500848602,USD,BTC,2760.5411
1500848603,USD,BTC,2771.5795
1500848609,USD,BTC,2771.4698
1500848609,USD,BTC,2771.4698
1500848609,USD,BTC,2771.5797
1500848609,USD,BTC,2771.5797
1500848609,USD,BTC,2771.5797
1500848609,USD,BTC,2771.5797
1500848609,USD,BTC,2771.5797
1500848683,USD,BTC,2771.5795
1500848701,USD,ETH,233.32029957
1500848724,USD,BTC,2762.3893
1500848730,USD,BTC,2762.3933
1500848748,EUR,BTC,2372.1397
1500848759,USD,BTC,2769.7199
1500848762,USD,BTC,2762.3938
1500848763,USD,BTC,2762.3938
1500848763,BTC,ETH,0.084312
1500848763,USD,ETH,232.63000027
1500848768,USD,BTC,2762.3938
1500848768,USD,BTC,2762.3938
1500848768,BTC,ETH,0.08431
1500848768,USD,ETH,232.63000026
1500848773,USD,BTC,2762.3938
1500848773,BTC,ETH,0.08431
1500848773,USD,ETH,232.63000001
1500848774,USD,BTC,2762.3938
1500848777,USD,BTC,2762.3938
1500848777,BTC,ETH,0.084297
1500848777,USD,ETH,232.63000001
1500848781,USD,BTC,2762.3938
1500848781,USD,BTC,2762.3938
1500848781,BTC,ETH,0.084297
1500848781,USD,ETH,232.63
1500848785,USD,BTC,2762.3938
1500848785,BTC,ETH,0.084297
1500848785,USD,ETH,232.63
1500848789,USD,BTC,2762.3937
1500848789,BTC,ETH,0.084297
1500848790,USD,ETH,232.63
1500848794,USD,BTC,2762.3937
1500848794,BTC,ETH,0.08431
1500848794,USD,ETH,232.63
1500848801,USD,BTC,2762.3937
1500848801,BTC,ETH,0.08431
1500848801,USD,ETH,232.63
1500848804,EUR,BTC,2372.177
1500848805,USD,BTC,2762.3937
1500848805,BTC,ETH,0.08431
1500848805,USD,ETH,232.63
1500848810,USD,BTC,2762.3937
1500848810,BTC,ETH,0.084308
1500848810,USD,ETH,232.63
1500848814,USD,BTC,2762.3937
1500848814,BTC,ETH,0.084308
1500848814,USD,ETH,232.63
1500848818,USD,BTC,2762.3937
1500848818,BTC,ETH,0.084308
1500848818,USD,ETH,232.63
1500848822,USD,BTC,2762.3937
1500848822,BTC,ETH,0.084308
1500848822,USD,ETH,232.63
1500848826,USD,BTC,2762.3937
1500848826,BTC,ETH,0.084308
1500848826,USD,ETH,232.63
1500848830,USD,BTC,2762.3937
1500848830,BTC,ETH,0.084308
1500848830,USD,ETH,232.63
1500848836,USD,BTC,2762.3938
1500848836,BTC,ETH,0.084287
1500848836,USD,ETH,232.63
1500848839,USD,BTC,2762.3938
1500848840,USD,BTC,2762.3938
1500848840,BTC,ETH,0.084287
1500848840,USD,ETH,232.63
1500848845,USD,BTC,2762.3938
1500848845,BTC,ETH,0.084287
1500848845,USD,ETH,232.63
1500848849,USD,BTC,2762.3938
1500848849,BTC,ETH,0.084287
1500848849,USD,ETH,232.63
1500848853,USD,BTC,2762.3938
1500848853,BTC,ETH,0.08431
1500848853,USD,ETH,232.63
1500848858,USD,BTC,2762.3938
1500848858,BTC,ETH,0.08431
1500848858,USD,ETH,232.63
1500848862,USD,BTC,2762.3938
1500848862,BTC,ETH,0.08431
1500848862,USD,ETH,232.63
1500848866,USD,BTC,2762.3938
1500848867,USD,BTC,2762.3938
1500848867,BTC,ETH,0.08431
1500848867,USD,ETH,232.63
1500848894,USD,ETH,232.63
1500848895,USD,BTC,2766.5299
1500848895,BTC,ETH,0.08401
1500848895,USD,ETH,232.62403
1500848903,USD,BTC,2764.9899
1500848903,BTC,ETH,0.084056
1500848903,USD,ETH,232.62403
1500848934,USD,ETH,233.32028792
1500848936,USD,BTC,2765.0999
1500848936,BTC,ETH,0.08406
1500848936,USD,ETH,232.62403
1500848961,USD,BTC,2765.2099
1500848961,BTC,ETH,0.08406
1500848961,USD,ETH,232.523
1500849059,USD,BTC,2769.9399
1500849069,USD,BTC,2763.0306
1500849072,USD,BTC,2767.63
1500849088,GBP,BTC,2199.8942
1500849153,USD,BTC,2763.1672
1500849158,USD,BTC,2767.2599
1500849158,BTC,ETH,0.08401
1500849158,USD,ETH,232.523
1500849164,BTC,ETH,0.08401
1500849164,USD,ETH,232.523
1500849164,USD,BTC,2766.4899
1500849184,USD,BTC,2767.4799
1500849224,GBP,BTC,2199.8942
1500849260,USD,BTC,2766.5998
1500849260,BTC,ETH,0.08426799
1500849260,USD,ETH,232.523
1500849305,USD,ETH,232.523
1500849311,USD,ETH,232.523
1500849328,EUR,ETH,198.00000228
1500849328,EUR,BTC,2367.016
1500849328,EUR,ETH,198
1500849328,USD,ETH,231.7
1500849328,USD,BTC,2768.03
1500849336,BTC,GHS,0.0000115
1500849338,USD,BTC,2769.01
1500849338,EUR,BTC,2366.9434
1500849338,EUR,ETH,198
1500849338,USD,ETH,231.7067
1500849342,USD,BTC,2769.01
1500849342,EUR,BTC,2366.9434
1500849342,EUR,ETH,198
1500849342,USD,ETH,231.7067
1500849365,USD,BTC,2768.0095
1500849385,BTC,ETH,0.08395599
1500849406,BTC,ETH,0.083502
1500849459,USD,BTC,2768
1500849468,USD,BTC,2768
1500849489,USD,BTC,2768
1500849523,USD,BTC,2769.0148
1500849527,BTC,ETH,0.08319422
1500849552,USD,BTC,2768
1500849555,USD,BTC,2763.6967
1500849559,EUR,ETH,197.52600139
1500849567,EUR,ETH,197.52600139
1500849568,USD,BTC,2766.4899
1500849568,EUR,BTC,2366.9434
1500849569,EUR,ETH,198
1500849569,USD,ETH,231.77422
1500849574,EUR,ETH,197.52600138
1500849605,USD,BTC,2763.7068
1500849640,EUR,ETH,197.52600138
1500849646,EUR,BTC,2366.9434
1500849650,EUR,ETH,197.52600138
1500849654,USD,BTC,2763.7324
1500849671,USD,BTC,2765.0421
1500849673,USD,BTC,2763.7437
1500849680,USD,BTC,2763.7437
1500849695,USD,ETH,231.7
1500849715,USD,BTC,2761.4
1500849738,USD,BTC,2761.4002
