1500508426174,33470316,"[[200.13340009, 3.118891], [200.13340007, 0.0]]",[]
1500508426350,33470317,"[[199.1555, 0.0], [200.1434, 3.087702]]",[]
1500508426351,33470318,[],"[[200.9604, 0.0], [200.9505, 3.596417]]"
1500508426360,33470319,"[[200.14340001, 3.118891], [200.13340009, 0.0]]",[]
1500508426369,33470320,[],"[[200.95049999, 2.88779], [200.96039999, 0.0]]"
1500508426425,33470321,"[[199.21516163, 29.084103], [199.00152536, 0.0]]",[]
1500508426429,33470322,"[[199.1356, 0.0]]",[]
1500508426497,33470323,"[[198.97496227, 11.97782]]",[]
1500508427024,33470324,"[[198.51762059, 344.45326], [198.96566227, 0.0]]",[]
1500508428138,33470325,"[[200.14340002, 0.601622], [200.13340008, 0.0]]",[]
1500508428148,33470326,"[[200.14340001, 0.0], [200.14340003, 3.118891]]",[]
1500508428310,33470327,"[[200.1434, 0.0], [200.1534, 3.087702]]",[]
1500508428310,33470328,[],"[[200.9505, 0.0], [200.9406, 3.560452]]"
1500508428324,33470329,"[[200.15340001, 3.118891], [200.14340003, 0.0]]",[]
1500508428336,33470330,[],"[[200.94059999, 2.88779], [200.95049999, 0.0]]"
1500508428385,33470331,[],"[[202.174786, 0.0], [201.71951785, 13.873646]]"
1500508428861,33470332,[],"[[216.27, 0.0]]"
1500508428891,33470333,[],"[[242.15, 0.0]]"
1500508429044,33470334,"[[198.91726159, 14.02218]]",[]
1500508429679,33470335,"[[198.90976159, 0.0], [199.21728304, 90.690077]]",[]
1500508429852,33470336,"[[199.2272, 8.256054], [200.1534, 0.0]]",[]
1500508429853,33470337,[],"[[200.9406, 0.0], [200.9901, 3.743946]]"
1500508429864,33470338,[],"[[200.99009999, 2.88779], [200.94059999, 0.0]]"
1500508430133,33470339,"[[200.14340002, 0.0], [200.15340002, 0.601622]]",[]
1500508430150,33470340,"[[200.15340003, 3.118891], [200.15340001, 0.0]]",[]
1500508430331,33470341,"[[199.21516163, 0.0], [199.02821777, 29.111422]]",[]
1500508430666,33470342,[],"[[202.43046518, 10.749332], [202.11798371, 0.0]]"
1500508431645,33470343,"[[199.05122992, 90.765733], [199.21728304, 0.0]]",[]
1500508431821,33470344,"[[199.2272, 0.0], [200.1634, 3.087702]]",[]
1500508431821,33470345,[],"[[200.9802, 3.706506], [200.9901, 0.0]]"
1500508431832,33470346,"[[200.15340003, 0.0], [200.16340001, 3.118891]]",[]
1500508431849,33470347,[],"[[200.99009999, 0.0], [200.98019999, 2.88779]]"
1500508432214,33470348,"[[200.16340002, 0.601622], [200.15340002, 0.0]]",[]
1500508432223,33470349,"[[200.16340003, 3.118891], [200.16340001, 0.0]]",[]
1500508433003,33470350,[],"[[201.99379998, 3.295368], [201.99999999, 0.0]]"
1500508433179,33470351,"[[200.1634, 0.0], [200.1734, 3.087702]]",[]
1500508433179,33470352,[],"[[200.9703, 3.66944], [200.9802, 0.0]]"
1500508433188,33470353,"[[200.17340001, 3.118891], [200.16340003, 0.0]]",[]
1500508434937,33470354,[],"[[200.97029999, 2.88779], [200.98019999, 0.0]]"
1500508434939,33470355,[],"[[200.9603, 0.1]]"
1500508434939,33470356,[],"[[201.95375588, 98.873764], [202.30839412, 0.0]]"
1500508434940,33470357,"[[198.74814056, 29.152446], [199.02821777, 0.0]]",[]
1500508434941,33470358,"[[200.17340002, 0.601622], [200.16340002, 0.0]]",[]
1500508434960,33470359,"[[200.17340001, 0.0], [200.17340003, 2.997671]]",[]
1500508435120,33470360,"[[200.1734, 0.0], [199.0612, 8.256054]]",[]
1500508435120,33470361,[],"[[200.9703, 0.0], [200.9901, 3.743946]]"
1500508435163,33470362,[],"[[201.99379999, 0.0]]"
1500508435298,33470363,"[[198.97496227, 0.0]]",[]
1500508435448,33470364,"[[199.0669, 11.84406]]",[]
1500508435578,33470365,"[[198.91726159, 0.0]]",[]
1500508435774,33470366,[],"[[201.95115588, 25.99999]]"
1500508435977,33470367,"[[199.0708, 14.0213]]",[]
1500508436178,33470368,"[[200.17340002, 0.0], [200.17340004, 0.601622]]",[]
1500508436189,33470369,"[[200.17340005, 2.997671], [200.17340003, 0.0]]",[]
1500508436384,33470370,"[[199.0807, 8.256054], [199.0612, 0.0]]",[]
1500508436384,33470371,[],"[[200.9802, 3.706506], [200.9901, 0.0]]"
1500508437722,33470372,"[[199.05122992, 0.0], [199.23817977, 90.680565]]",[]
1500508437898,33470373,"[[199.0807, 0.0], [199.2481, 8.256054]]",[]
1500508437901,33470374,[],"[[200.9703, 3.66944], [200.9802, 0.0]]"
1500508437902,33470375,"[[199.24617977, 0.13464]]",[]
1500508437982,33470376,[],"[[200.9603, 0.0]]"
1500508438066,33470377,"[[199.0708, 0.0]]",[]
1500508438141,33470378,"[[200.17340006, 0.601622], [200.17340004, 0.0]]",[]
1500508438150,33470379,"[[200.17340007, 2.997671], [200.17340005, 0.0]]",[]
1500508438191,33470380,"[[199.2515, 10.91158]]",[]
1500508439262,33470381,"[[198.51762059, 0.0], [198.93111283, 343.73729]]",[]
1500508439478,33470382,"[[199.0669, 0.0]]",[]
1500508439479,33470383,"[[199.2614, 8.256054], [199.2481, 0.0]]",[]
1500508439479,33470384,[],"[[200.9703, 0.0], [200.9901, 3.743946]]"
1500508439781,33470385,"[[199.24617977, 0.0]]",[]
1500508439858,33470386,"[[199.2515, 0.0]]",[]
1500508439983,33470387,[],"[[201.71951785, 0.0], [202.13967932, 13.873646]]"
1500508440136,33470388,"[[200.17340008, 0.601622], [200.17340006, 0.0]]",[]
1500508440174,33470389,"[[200.17340009, 2.997671], [200.17340007, 0.0]]",[]
1500508440455,33470390,"[[199.12420002, 0.0], [199.26140002, 2.083289]]",[]
1500508440479,33470391,[],"[[200.9901, 3.298452], [200.97029999, 0.0]]"
1500508440603,33470392,[],"[[200.9801, 0.1]]"
1500508440610,33470393,[],"[[200.99009999, 2.047769]]"
1500508440629,33470394,"[[199.2614, 0.0], [199.2714, 8.173493]]",[]
1500508441029,33470395,[],"[[216.32, 108.54]]"
1500508442217,33470396,"[[200.17340008, 0.0], [200.1734001, 0.601622]]",[]
1500508442227,33470397,"[[200.17340009, 0.0], [200.17340011, 2.997671]]",[]
1500508442305,33470398,[],"[[222.34, 52.88]]"
1500508442408,33470399,"[[199.2714, 0.0], [200.1834, 2.967694]]",[]
1500508442409,33470400,[],"[[200.9802, 3.265467], [200.9901, 0.0]]"
1500508442420,33470401,"[[200.18340001, 2.997671], [200.17340011, 0.0]]",[]
1500508442437,33470402,[],"[[200.99009999, 0.0], [200.98019999, 2.047769]]"
1500508443825,33470403,[],"[[200.9801, 0.0]]"
1500508444002,33470404,"[[199.2481, 8.701548], [200.1834, 0.0]]",[]
1500508444002,33470405,[],"[[200.9901, 3.298452], [200.9802, 0.0]]"
1500508444204,33470406,"[[200.18340002, 0.601622], [200.1734001, 0.0]]",[]
1500508444215,33470407,"[[200.18340001, 0.0], [200.18340003, 2.997671]]",[]
1500508445559,33470408,"[[199.23817977, 0.0], [199.42344041, 90.596325]]",[]
1500508445788,33470409,"[[199.4334, 8.701548], [199.2481, 0.0]]",[]
1500508445788,33470410,[],"[[200.9802, 3.265467], [200.9901, 0.0]]"
1500508446168,33470411,"[[198.93111283, 0.0], [199.10296609, 343.440597]]",[]
1500508446189,33470412,"[[200.18340004, 0.601622], [200.18340002, 0.0]]",[]
1500508446197,33470413,"[[200.18340003, 0.0], [200.18340005, 2.997671]]",[]
1500508446626,33470414,[],"[[202.63994767, 10.749332], [202.43046518, 0.0]]"
1500508446626,33470415,[],"[[200.97019999, 0.1]]"
1500508447024,33470416,[],"[[202.13967932, 0.0], [202.31430441, 13.873646]]"
1500508447198,33470417,"[[199.4433, 8.614532], [199.4334, 0.0]]",[]
1500508447204,33470418,[],"[[200.9901, 3.298452], [200.9802, 0.0]]"
1500508447508,33470419,"[[198.74814056, 0.0], [199.14014461, 29.095059]]",[]
1500508447963,33470420,"[[198.83007037, 343.911972], [199.10296609, 0.0]]",[]
1500508448174,33470421,"[[200.18340006, 0.601622], [200.18340004, 0.0]]",[]
1500508448182,33470422,"[[200.18340005, 0.0], [200.18340007, 2.997671]]",[]
1500508448349,33470423,"[[199.4532, 8.528386], [199.4433, 0.0]]",[]
1500508448350,33470424,[],"[[200.9802, 3.265467], [200.9901, 0.0]]"
1500508448488,33470425,[],"[[202.35208258, 98.873764], [201.95375588, 0.0]]"
1500508449208,33470426,"[[189.6515, 1.5], [187.5155, 0.0]]",[]
1500508449285,33470427,"[[199.459, 14.10501]]",[]
1500508449490,33470428,"[[199.459, 0.0]]",[]
1500508449490,33470429,"[[199.4689, 8.701548], [199.4532, 0.0]]",[]
1500508449491,33470430,[],"[[200.9901, 3.298452], [200.9802, 0.0]]"
1500508449734,33470431,"[[199.4729, 14.15369]]",[]
1500508450144,33470432,"[[200.18340008, 0.601622], [200.18340006, 0.0]]",[]
1500508450148,33470433,"[[199.09732633, 343.450326], [198.83007037, 0.0]]",[]
1500508450175,33470434,"[[200.18340009, 2.997671], [200.18340007, 0.0]]",[]
1500508450310,33470435,"[[199.4729, 0.0]]",[]
1500508450426,33470436,"[[199.4804, 14.11482]]",[]
1500508450585,33470437,"[[199.4903, 8.701548], [199.4689, 0.0]]",[]
1500508450585,33470438,[],"[[200.9802, 3.265467], [200.9901, 0.0]]"
1500508450853,33470439,[],"[[201.99379998, 0.0], [201.99999999, 3.295368]]"
1500508451612,33470440,"[[198.76433722, 29.15007], [199.14014461, 0.0]]",[]
1500508451785,33470441,"[[199.4903, 0.0], [199.5002, 8.614532]]",[]
1500508451785,33470442,[],"[[200.9901, 3.298452], [200.9802, 0.0]]"
1500508452144,33470443,"[[200.18340008, 0.0], [200.1834001, 0.601622]]",[]
1500508452154,33470444,"[[200.18340011, 2.997671], [200.18340009, 0.0]]",[]
1500508452346,33470445,[],"[[202.35208258, 0.0], [201.97021378, 98.873764]]"
1500508452526,33470446,"[[199.42344041, 0.0], [199.23798326, 90.680655]]",[]
1500508453560,33470447,[],"[[202.63994767, 0.0], [202.45149927, 10.749332]]"
1500508453733,33470448,"[[199.5002, 0.0], [199.5101, 8.528386]]",[]
1500508453733,33470449,[],"[[200.9802, 3.265467], [200.9901, 0.0]]"
1500508454005,33470450,"[[198.82994044, 343.912197], [199.09732633, 0.0]]",[]
1500508454229,33470451,"[[200.1834001, 0.0], [200.18340012, 0.601622]]",[]
1500508454247,33470452,"[[200.18340011, 0.0], [200.18340013, 2.997671]]",[]
1500508454992,33470453,[],"[[202.31430441, 0.0], [202.03687511, 13.873646]]"
1500508455031,33470454,[],"[[202.99999999, 0.0], [202.45149926, 4.860967]]"
1500508455166,33470455,"[[199.5101, 0.0], [199.52, 8.443102]]",[]
1500508455167,33470456,[],"[[200.9901, 3.298452], [200.9802, 0.0]]"
1500508455277,33470457,"[[200.18340014, 0.601622], [200.18340012, 0.0]]",[]
1500508455287,33470458,"[[200.18340015, 2.997671], [200.18340013, 0.0]]",[]
1500508457165,33470459,"[[200.18340016, 0.601622], [200.18340014, 0.0]]",[]
1500508457174,33470460,"[[200.18340017, 2.997671], [200.18340015, 0.0]]",[]
1500508457354,33470461,"[[199.4804, 0.0]]",[]
1500508457355,33470462,"[[199.52, 0.0], [199.53, 8.35867]]",[]
1500508457355,33470463,[],"[[200.9802, 3.265467], [200.9901, 0.0]]"
1500508457518,33470464,"[[199.26590002, 6.95441]]",[]
1500508457519,33470465,"[[199.06022649, 29.10674], [198.76433722, 0.0]]",[]
1500508457528,33470466,"[[199.530536, 90.547698], [199.23798326, 0.0]]",[]
1500508457680,33470467,"[[199.26590002, 0.0]]",[]
1500508458004,33470468,"[[199.536936, 6.89261]]",[]
1500508458058,33470469,"[[199.26140002, 0.0], [199.06022651, 2.085394]]",[]
1500508458084,33470470,"[[199.536936, 0.0]]",[]
1500508458172,33470471,"[[199.532736, 6.85346]]",[]
1500508458330,33470472,[],"[[201.97021378, 0.0], [202.27087545, 98.873764]]"
1500508458504,33470473,"[[199.53, 0.0], [199.5427, 6.784925]]",[]
1500508458504,33470474,[],"[[200.9901, 3.298452], [200.9802, 0.0]]"
1500508458528,33470475,[],"[[202.7487706, 10.749332], [202.45149927, 0.0]]"
1500508459247,33470476,"[[200.18340016, 0.0], [200.18340018, 0.601622]]",[]
1500508459255,33470477,"[[200.18340019, 2.997671], [200.18340017, 0.0]]",[]
1500508461243,33470478,"[[200.1834002, 0.601622], [200.18340018, 0.0]]",[]
1500508461257,33470479,"[[200.18340019, 0.0], [200.18340021, 2.997671]]",[]
1500508461415,33470480,"[[199.5526, 6.717075], [199.5427, 0.0]]",[]
1500508461415,33470481,[],"[[200.9802, 3.265467], [200.9901, 0.0]]"
1500508461464,33470482,"[[199.5494, 19.14654]]",[]
1500508461465,33470483,"[[199.06022649, 0.0], [198.68893022, 29.161133]]",[]
1500508461751,33470484,"[[199.25143525, 90.674533], [199.530536, 0.0]]",[]
1500508462066,33470485,"[[199.5494, 0.0]]",[]
1500508462140,33470486,"[[199.25553525, 11.71761]]",[]
1500508462213,33470487,"[[199.532736, 0.0]]",[]
1500508462268,33470488,"[[200.18340022, 0.601622], [200.1834002, 0.0]]",[]
1500508462279,33470489,"[[200.18340021, 0.0], [200.18340023, 2.997671]]",[]
1500508462354,33470490,[],"[[201.89359054, 98.873764], [202.27087545, 0.0]]"
1500508462476,33470491,[],"[[201.95115588, 0.0]]"
1500508462526,33470492,"[[199.5626, 6.649904], [199.5526, 0.0]]",[]
1500508462526,33470493,[],"[[200.9901, 3.298452], [200.9802, 0.0]]"
1500508462528,33470494,[],"[[202.46516823, 10.749332], [202.7487706, 0.0]]"
1500508462560,33470495,[],"[[201.88449054, 25.99999]]"
1500508463095,33470496,"[[198.82994044, 0.0], [199.09731767, 343.450341]]",[]
1500508463317,33470497,"[[200.18340022, 0.0], [200.18340024, 0.601622]]",[]
1500508463335,33470498,"[[200.18340025, 2.997671], [200.18340023, 0.0]]",[]
1500508463964,33470499,[],"[[202.03687511, 0.0], [202.30856488, 13.873646]]"
1500508464138,33470500,"[[199.5626, 0.0], [199.5725, 6.583404]]",[]
1500508464139,33470501,[],"[[200.9802, 3.265467], [200.9901, 0.0]]"
1500508464289,33470502,"[[200.18340024, 0.0], [200.18340026, 0.601622]]",[]
1500508464303,33470503,"[[200.18340025, 0.0], [200.18340027, 2.997671]]",[]
1500508465277,33470504,"[[200.18340028, 0.601622], [200.18340026, 0.0]]",[]
1500508465318,33470505,"[[200.18340029, 2.892627], [200.18340027, 0.0]]",[]
1500508465382,33470506,"[[198.68893022, 0.0], [199.08608396, 29.10296]]",[]
1500508465451,33470507,"[[199.5824, 6.517569], [199.5725, 0.0]]",[]
1500508465452,33470508,[],"[[200.9901, 3.298452], [200.9802, 0.0]]"
1500508466316,33470509,"[[200.18340028, 0.0], [200.1834003, 0.601622]]",[]
1500508466334,33470510,"[[200.18340029, 0.0], [200.18340031, 2.892627]]",[]
1500508466366,33470511,[],"[[201.89359054, 0.0], [202.29714998, 98.873764]]"
1500508466396,33470512,"[[199.25483525, 14.28239]]",[]
1500508466571,33470513,"[[199.5824, 0.0], [199.5923, 6.452393]]",[]
1500508466571,33470514,[],"[[200.9802, 3.265467], [200.9901, 0.0]]"
1500508467368,33470515,"[[199.09731767, 0.0], [198.92525968, 343.747404]]",[]
1500508467369,33470516,"[[200.1834003, 0.0], [200.18340032, 0.601622]]",[]
1500508467384,33470517,"[[200.18340033, 2.892627], [200.18340031, 0.0]]",[]
1500508468124,33470518,[],"[[202.13373176, 13.873646], [202.30856488, 0.0]]"
1500508468300,33470519,"[[199.5923, 0.0], [199.6022, 6.387869]]",[]
1500508468300,33470520,[],"[[200.9901, 3.298452], [200.9802, 0.0]]"
1500508468536,33470521,"[[200.4765, 0.108591]]",[]
1500508468677,33470522,"[[199.25483525, 0.0]]",[]
1500508468773,33470523,"[[199.25553525, 0.0]]",[]
1500508468857,33470524,"[[199.26243525, 9.54124]]",[]
1500508469153,33470525,"[[200.47650001, 0.601622], [200.18340032, 0.0]]",[]
1500508469164,33470526,"[[200.18340033, 0.0], [200.47650002, 2.892627]]",[]
1500508469468,33470527,"[[199.26243525, 0.0]]",[]
1500508469644,33470528,"[[199.6022, 0.0], [199.6122, 6.32399]]",[]
1500508469644,33470529,[],"[[201.8745, 3.298452], [200.9901, 0.0]]"
1500508469890,33470530,"[[199.25783525, 1.91318]]",[]
1500508470553,33470531,"[[198.98913825, 90.794055], [199.25143525, 0.0]]",[]
1500508470668,33470532,"[[199.25783525, 0.0]]",[]
1500508470782,33470533,[],"[[200.97019999, 0.0]]"
1500508470847,33470534,"[[199.6221, 6.26075], [199.6122, 0.0]]",[]
1500508470847,33470535,[],"[[201.8646, 3.265467], [201.8745, 0.0]]"
1500508470965,33470536,"[[198.69306357, 344.149113], [198.92525968, 0.0]]",[]
1500508471238,33470537,"[[200.47650003, 0.601622], [200.47650001, 0.0]]",[]
1500508471248,33470538,"[[200.47650002, 0.0], [200.47650004, 2.892627]]",[]
1500508471421,33470539,"[[199.08608396, 0.0], [198.79459972, 29.145633]]",[]
1500508471592,33470540,[],"[[202.19864064, 10.749332], [202.46516823, 0.0]]"
1500508472019,33470541,[],"[[202.13373176, 0.0], [201.89779056, 13.873646]]"
1500508472191,33470542,"[[199.632, 6.198142], [199.6221, 0.0]]",[]
1500508472317,33470543,"[[200.47650005, 0.601622], [200.47650003, 0.0]]",[]
1500508472327,33470544,"[[200.47650006, 2.892627], [200.47650004, 0.0]]",[]
1500508472399,33470545,[],"[[202.29714998, 0.0], [202.00096439, 98.873764]]"
1500508473329,33470546,"[[200.47650005, 0.0], [200.47650007, 0.601622]]",[]
1500508473330,33470547,"[[200.47650006, 0.0], [200.47650008, 2.892627]]",[]
1500508473402,33470548,[],"[[201.88449054, 0.0]]"
1500508473471,33470549,[],"[[201.99769999, 25.99999]]"
1500508473488,33470550,"[[199.632, 0.0], [199.6419, 6.13616]]",[]
1500508473489,33470551,[],"[[201.8646, 0.0], [201.8547, 3.232812]]"
1500508474254,33470552,"[[200.47650009, 0.601622], [200.47650007, 0.0]]",[]
1500508474263,33470553,"[[200.4765001, 2.892627], [200.47650008, 0.0]]",[]
1500508474540,33470554,"[[199.27176942, 90.66528], [198.98913825, 0.0]]",[]
1500508474727,33470555,"[[199.6419, 0.0], [199.6518, 6.074798]]",[]
1500508475299,33470556,"[[200.47650009, 0.0], [200.47650011, 0.601622]]",[]
1500508475308,33470557,"[[200.47650012, 2.892627], [200.4765001, 0.0]]",[]
1500508475471,33470558,[],"[[201.8547, 0.0], [201.8448, 3.200483]]"
1500508475537,33470559,"[[199.06022651, 0.0], [199.27176944, 2.08318]]",[]
1500508475561,33470560,[],"[[202.48583037, 10.749332], [202.19864064, 0.0]]"
1500508476338,33470561,"[[200.47650011, 0.0], [200.47650013, 0.601622]]",[]
1500508476348,33470562,"[[200.47650012, 0.0], [200.47650014, 2.892627]]",[]
1500508477365,33470563,"[[200.47650013, 0.0], [200.47650015, 0.601622]]",[]
1500508477375,33470564,"[[200.47650014, 0.0], [200.47650016, 2.892627]]",[]
1500508477535,33470565,"[[199.6618, 6.01405], [199.6518, 0.0]]",[]
1500508478305,33470566,"[[200.47650015, 0.0], [200.47650017, 0.601622]]",[]
1500508478314,33470567,"[[200.47650016, 0.0], [200.47650018, 2.892627]]",[]
1500508478479,33470568,[],"[[201.8349, 3.168478], [201.8448, 0.0]]"
1500508478528,33470569,"[[199.27176942, 0.0], [198.9892344, 90.794011]]",[]
1500508479248,33470570,"[[200.47650017, 0.0], [200.47650019, 0.601622]]",[]
1500508479259,33470571,"[[200.47650018, 0.0], [200.4765002, 2.892627]]",[]
1500508479476,33470572,"[[198.50937406, 29.18751], [198.79459972, 0.0]]",[]
1500508479481,33470573,"[[199.6618, 0.0], [199.6717, 5.953909]]",[]
1500508479663,33470574,[],"[[202.10896512, 10.749332], [202.48583037, 0.0]]"
1500508480006,33470575,"[[198.69306357, 0.0], [198.86315187, 343.854761]]",[]
1500508480328,33470576,[],"[[201.71113831, 98.873764], [202.00096439, 0.0]]"
1500508480413,33470577,"[[199.0003344, 0.46274]]",[]
1500508481063,33470578,[],"[[201.89779056, 0.0], [202.07062221, 13.873646]]"
1500508481131,33470579,"[[200.47650019, 0.0], [200.47650021, 0.601622]]",[]
1500508481141,33470580,"[[200.47650022, 2.892627], [200.4765002, 0.0]]",[]
1500508481234,33470581,"[[199.6717, 0.0], [199.6816, 5.894369]]",[]
1500508481279,33470582,"[[198.9953344, 2.60636]]",[]
1500508482279,33470583,"[[200.47650021, 0.0], [200.47650023, 0.601622]]",[]
1500508482292,33470584,"[[200.47650022, 0.0], [200.47650024, 2.892627]]",[]
1500508482449,33470585,"[[199.6816, 0.0], [199.6915, 5.835425]]",[]
1500508483322,33470586,"[[200.47650023, 0.0], [200.47650025, 0.601622]]",[]
1500508483333,33470587,"[[200.47650026, 2.892627], [200.47650024, 0.0]]",[]
1500508483497,33470588,"[[198.9933344, 6.58142]]",[]
1500508483522,33470589,[],"[[201.8349, 0.0], [201.7012, 3.298452]]"
1500508483579,33470590,"[[198.9892344, 0.0], [198.44908991, 91.041137]]",[]
1500508483680,33470591,"[[199.6915, 0.0], [199.7014, 5.77707]]",[]
1500508483724,33470592,"[[199.0003344, 0.0]]",[]
1500508483761,33470593,"[[198.50937406, 0.0], [198.75231944, 29.151833]]",[]
1500508483826,33470594,[],"[[201.99769999, 0.0]]"
1500508483912,33470595,[],"[[201.6946, 25.99999]]"
1500508484010,33470596,"[[198.86315187, 0.0], [199.04526626, 343.540155]]",[]
1500508484229,33470597,"[[199.05306626, 0.46151]]",[]
1500508484261,33470598,"[[200.47650027, 0.601622], [200.47650025, 0.0]]",[]
1500508484273,33470599,"[[200.47650028, 2.892627], [200.47650026, 0.0]]",[]
1500508484573,33470600,[],"[[201.71113831, 0.0], [201.95800217, 98.873764]]"
1500508484665,33470601,[],"[[201.64988184, 10.749332], [202.10896512, 0.0]]"
1500508484745,33470602,[],"[[201.6847, 3.298452], [201.7012, 0.0]]"
1500508484838,33470603,"[[199.7014, 0.0], [199.7113, 5.719299]]",[]
1500508485100,33470604,[],"[[202.07062221, 0.0], [202.25567394, 13.873646]]"
1500508485301,33470605,"[[200.47650027, 0.0], [200.47650029, 0.601622]]",[]
1500508485310,33470606,"[[200.47650028, 0.0], [200.4765003, 2.892627]]",[]
1500508485551,33470607,[],"[[202.99999999, 3.295368], [201.99999999, 0.0]]"
1500508486241,33470608,"[[200.47650031, 0.601622], [200.47650029, 0.0]]",[]
1500508486253,33470609,"[[200.4765003, 0.0], [200.47650032, 2.892627]]",[]
1500508486412,33470610,"[[199.7212, 5.662106], [199.7113, 0.0]]",[]
1500508486559,33470611,[],"[[202.45149926, 0.0], [202.99999999, 8.156335]]"
1500508486571,33470612,"[[198.80572712, 90.877819], [198.44908991, 0.0]]",[]
1500508487350,33470613,"[[200.47650031, 0.0], [200.47650033, 0.601622]]",[]
1500508487362,33470614,"[[200.47650032, 0.0], [200.47650034, 2.892627]]",[]
1500508487525,33470615,"[[199.7212, 0.0], [199.7312, 5.605484]]",[]
1500508487783,33470616,[],"[[202.01227126, 10.749332], [201.64988184, 0.0]]"
1500508488128,33470617,"[[199.04526626, 0.0], [198.87115111, 343.84093]]",[]
1500508488339,33470618,"[[200.47650035, 0.601622], [200.47650033, 0.0]]",[]
1500508488441,33470619,"[[200, 1.5]]",[]
1500508488458,33470620,"[[200.47650034, 0.0], [200.47650036, 2.892627]]",[]
1500508488969,33470621,[],"[[202.25567394, 0.0], [202.07875048, 13.873646]]"
1500508489140,33470622,"[[199.7411, 5.549429], [199.7312, 0.0]]",[]
1500508489468,33470623,[],"[[202.21591178, 98.873764], [201.95800217, 0.0]]"
1500508490207,33470624,"[[200.47650037, 0.601622], [200.47650035, 0.0]]",[]
1500508490216,33470625,"[[200.47650038, 2.892627], [200.47650036, 0.0]]",[]
1500508491247,33470626,"[[200.47650037, 0.0], [200.47650039, 0.601622]]",[]
1500508491255,33470627,"[[200.47650038, 0.0], [200.4765004, 2.892627]]",[]
1500508491423,33470628,"[[199.7411, 0.0], [199.751, 5.493934]]",[]
1500508491589,33470629,"[[198.60498096, 90.969676], [198.80572712, 0.0]]",[]
1500508492293,33470630,"[[200.47650039, 0.0], [200.47650041, 0.601622]]",[]
1500508492301,33470631,"[[200.47650042, 2.892627], [200.4765004, 0.0]]",[]
1500508492744,33470632,[],"[[201.80828725, 10.749332], [202.01227126, 0.0]]"
1500508492914,33470633,"[[199.7609, 5.438994], [199.751, 0.0]]",[]
1500508493234,33470634,"[[200.47650041, 0.0], [200.47650043, 0.601622]]",[]
1500508493242,33470635,"[[200.47650042, 0.0], [200.47650044, 2.892627]]",[]
1500508493293,33470636,"[[199.27176944, 0.0], [199.05306628, 2.085469]]",[]
1500508493331,33470637,[],"[[202.21591178, 0.0], [201.95800217, 98.873764]]"
1500508495708,33470638,"[[200.47650045, 0.601622], [200.47650043, 0.0]]",[]
1500508495708,33470639,[],"[[201.80828725, 0.0], [201.54751815, 10.749332]]"
1500508495708,33470640,"[[198.66435668, 344.198842], [198.87115111, 0.0]]",[]
1500508495708,33470641,"[[198.60498096, 0.0], [198.34835105, 91.087376]]",[]
1500508495717,33470642,"[[200.47650044, 0.0], [200.47650046, 2.885332]]",[]
1500508495879,33470643,"[[199.7708, 5.384604], [199.7609, 0.0]]",[]
1500508495880,33470644,[],"[[201.6748, 3.265467], [201.6847, 0.0]]"
1500508496027,33470645,[],"[[201.86862065, 13.873646], [202.07875048, 0.0]]"
1500508496267,33470646,"[[200.47650047, 0.601622], [200.47650045, 0.0]]",[]
1500508496275,33470647,"[[200.47650046, 0.0], [200.47650048, 2.885332]]",[]
1500508496337,33470648,[],"[[201.34056057, 98.873764], [201.95800217, 0.0]]"
1500508497351,33470649,"[[200.47650047, 0.0], [200.47650049, 0.601622]]",[]
1500508497356,33470650,"[[200.47650048, 0.0], [200.4765005, 2.885332]]",[]
1500508497521,33470651,"[[199.7808, 5.330757], [199.7708, 0.0]]",[]
1500508498262,33470652,"[[200.47650049, 0.0], [200.47650051, 0.601622]]",[]
1500508498270,33470653,"[[200.47650052, 2.885332], [200.4765005, 0.0]]",[]
1500508499022,33470654,"[[198.66435668, 0.0], [198.3643791, 344.719359]]",[]
1500508499293,33470655,"[[200.47650051, 0.0], [200.47650053, 0.601622]]",[]
1500508499303,33470656,"[[200.47650054, 2.885332], [200.47650052, 0.0]]",[]
1500508499480,33470657,"[[199.7907, 5.277449], [199.7808, 0.0]]",[]
1500508499700,33470658,"[[198.53913766, 90.999845], [198.34835105, 0.0]]",[]
1500508499968,33470659,[],"[[201.86862065, 0.0], [201.56380473, 13.873646]]"
1500508500344,33470660,"[[200.47650055, 0.601622], [200.47650053, 0.0]]",[]
1500508500358,33470661,"[[200.47650056, 2.885332], [200.47650054, 0.0]]",[]
1500508500368,33470662,[],"[[201.66494659, 98.873764], [201.34056057, 0.0]]"
1500508500514,33470663,[],"[[201.6748, 0.0], [201.3306, 3.298452]]"
1500508500614,33470664,[],"[[201.54751815, 0.0], [201.74138197, 10.749332]]"
1500508502001,33470665,[],"[[201, 0.0]]"
1500508502010,33470666,[],"[[201.33059999, 2.047769], [200.98019999, 0.0]]"
1500508502158,33470667,[],"[[201.56380473, 0.0], [201.72600482, 13.873646]]"
1500508502177,33470668,"[[199.8006, 5.224674], [199.7907, 0.0]]",[]
1500508502209,33470669,"[[200.47650055, 0.0], [200.47650057, 0.601622]]",[]
1500508502219,33470670,"[[200.47650058, 2.885332], [200.47650056, 0.0]]",[]
1500508503253,33470671,"[[200.47650057, 0.0], [200.47650059, 0.601622]]",[]
1500508503267,33470672,"[[200.47650058, 0.0], [200.4765006, 2.885332]]",[]
